"Source","Target","flights_count"
"EGLF","LSGB","1.0"
"KPHL","KMIV","4.0"
"KHHR","KPRB","2.0"
"VGTJ","OEDF","3.0"
"KSTP","KSTE","1.0"
"KSMO","KU42","1.0"
"KE63","2AZ7","1.0"
"KRSW","2MI5","3.0"
"ID79","KMAN","1.0"
"KBOS","8KY6","1.0"
"LHBP","EDLP","1.0"
"KIND","KSBA","3.0"
"KMMV","KVIS","2.0"
"YSCN","YBID","1.0"
"VHHH","KORD","1.0"
"KOCF","66FD","1.0"
"K44N","KLGA","1.0"
"KBVI","25OI","1.0"
"KRDU","KBED","3.0"
"KLHM","KWVI","2.0"
"KMTN","KANP","1.0"
"15OK","KTUL","2.0"
"KSTP","KBED","2.0"
"KPWM","KATL","1.0"
"KDFW","49OH","2.0"
"KMIA","LLBG","3.0"
"3MD4","KMTN","1.0"
"MA52","KPYM","2.0"
"KATL","6NC3","7.0"
"KVPZ","II43","1.0"
"KGKJ","KGKJ","2.0"
"KDYL","K9A0","1.0"
"OR00","OR61","1.0"
"4IS9","KCPS","1.0"
"KLOT","SN59","1.0"
"KTZR","KSGH","2.0"
"KLAS","KFLD","1.0"
"KVNY","KOKB","1.0"
"KILG","KLAL","1.0"
"KSAN","KTYS","1.0"
"KECP","KSCX","1.0"
"KMDW","KAZO","1.0"
"KEMT","KBNG","1.0"
"KFSD","NE42","1.0"
"FL37","KLOT","1.0"
"KTOA","KCCR","2.0"
"KTEB","KOMN","1.0"
"KSAT","EGLF","1.0"
"KIPJ","GA87","1.0"
"KSJC","MMTJ","1.0"
"KSEG","KAFP","1.0"
"OH92","KCMH","1.0"
"CYXU","KPTK","1.0"
"KCMA","KHHR","1.0"
"KSTP","K5I4","1.0"
"KW32","KCGE","1.0"
"KLNK","NC64","1.0"
"TS57","KAFW","3.0"
"EGTK","EHAM","2.0"
"KJYO","WV67","1.0"
"KTKI","KSLG","1.0"
"KPHL","KFWQ","1.0"
"KSGH","KPYM","1.0"
"KSFB","K3M3","1.0"
"KSDM","KL08","1.0"
"EPSU","EPBC","1.0"
"CYVB","CYGP","1.0"
"KBOS","NH40","10.0"
"MA72","KOQU","3.0"
"KWWD","KJYO","1.0"
"8TX7","LLBG","1.0"
"KN03","KBUF","1.0"
"KMHR","KPHX","2.0"
"KP08","AN01","1.0"
"VT12","VT48","1.0"
"KRSW","KLNA","1.0"
"KDAB","85FA","4.0"
"KJWN","OI59","1.0"
"K3N6","K47N","3.0"
"YBCG","YMMB","1.0"
"KAUS","KELK","1.0"
"KBJC","KDAL","1.0"
"KI22","KCMH","1.0"
"KLCI","KOGS","1.0"
"EBCI","LFAV","1.0"
"KLOT","KDCU","1.0"
"KMQS","KDMW","1.0"
"9NC9","KCLW","1.0"
"KRYY","KGNV","4.0"
"MA80","KOXC","1.0"
"LFKF","LFFW","1.0"
"KTYS","K3A2","1.0"
"KGNV","KSFB","2.0"
"KSFZ","57ME","1.0"
"LIRP","LDPM","1.0"
"PA92","KABE","1.0"
"KJFK","TLPC","1.0"
"LOWG","EDUF","1.0"
"KOJC","00KS","2.0"
"RCTP","YMML","1.0"
"VA49","25VA","1.0"
"KPTD","KISP","1.0"
"40XS","70XS","1.0"
"33FA","KX21","1.0"
"KSPG","OA16","1.0"
"K43A","KHBI","1.0"
"K6I4","KPWK","1.0"
"EDDH","LTAC","1.0"
"UAAR","LTBA","1.0"
"EGCC","LPPT","1.0"
"KS21","KVUO","1.0"
"LTFM","UAAA","4.0"
"4MI0","KD98","1.0"
"EDSB","EDFZ","1.0"
"FL74","KX59","1.0"
"GA53","0GE4","1.0"
"KMNN","KSRQ","1.0"
"LEPA","EDTD","1.0"
"KJQF","NC19","1.0"
"FL90","KPGD","1.0"
"KOUN","KDAL","1.0"
"EDTX","LKPR","2.0"
"UUMO","EPWA","1.0"
"IS24","IS24","1.0"
"KCLM","KSFF","1.0"
"KSDF","VT59","1.0"
"YHOT","YMEN","1.0"
"EDFS","EDQG","1.0"
"62GA","KFFC","1.0"
"ESSA","ESSN","1.0"
"KLOM","KRDG","4.0"
"5IN4","KBDL","1.0"
"LPPR","LPAZ","1.0"
"KCON","KROC","1.0"
"OR47","CL36","1.0"
"2CL2","KVCB","1.0"
"TJIG","KRWI","1.0"
"KMMU","07FA","1.0"
"LFRS","EDHI","1.0"
"UUDD","EHAM","2.0"
"KCBE","MD62","1.0"
"KMTN","MD09","1.0"
"KRFD","KUGN","2.0"
"KVRB","KVRB","1.0"
"4PA3","0PS7","1.0"
"MMUN","MMML","1.0"
"K3DW","KORD","2.0"
"38CA","KLVK","1.0"
"EGBG","EGCV","1.0"
"KLEB","KSMQ","1.0"
"KENW","KMKE","1.0"
"OTHH","RPUF","3.0"
"KJVY","1II2","1.0"
"KGYY","KFLL","1.0"
"KOWD","KHPN","2.0"
"2NC4","KADW","1.0"
"07FA","KRDU","1.0"
"42VT","VT03","1.0"
"KBMG","KGGP","1.0"
"LEMU","LEMU","5.0"
"EVRA","EDDL","2.0"
"KEEN","VT47","1.0"
"7OH1","KARB","1.0"
"VG07","VG43","1.0"
"K3B0","KMMK","1.0"
"YSNW","YCNK","1.0"
"FL97","KTPF","1.0"
"KRSW","KBED","1.0"
"KPEO","KDKX","1.0"
"OR40","6OR8","1.0"
"CNC3","CYKF","4.0"
"KBUF","KSRQ","1.0"
"EHRD","EDDV","1.0"
"KC80","KOXR","1.0"
"KFAY","KTTA","1.0"
"KJXN","KIRS","1.0"
"KASH","KBST","2.0"
"KSTS","KPAE","1.0"
"KOMA","KOGD","1.0"
"KBED","FD25","1.0"
"KDSM","24IA","1.0"
"KMGY","91OI","1.0"
"KMTN","KDTS","1.0"
"KCRQ","KDWA","1.0"
"KSKF","53TX","1.0"
"EDOE","EDDE","1.0"
"KBTV","CSN5","1.0"
"KGOK","K6K4","1.0"
"KLOU","IN13","2.0"
"MT03","MT03","1.0"
"KAZO","KIND","1.0"
"KDAB","KMCF","1.0"
"8CA0","KPHX","1.0"
"KTUL","40OK","1.0"
"96CO","K11V","1.0"
"FAVV","FARA","1.0"
"KDTS","5AL7","1.0"
"WI65","9WI5","1.0"
"KBDR","KBLM","1.0"
"KMMU","CYYZ","1.0"
"KBOS","KMHT","1.0"
"KMLB","51NC","1.0"
"KMIV","KTEB","1.0"
"CYLW","CYLW","2.0"
"KBUR","KCNO","1.0"
"KCPU","CA20","1.0"
"EDFM","EDFC","1.0"
"6GA0","KLUK","1.0"
"EDHS","EDBH","1.0"
"KCOU","KDFW","1.0"
"KABQ","KRIV","1.0"
"EGKH","EGMD","1.0"
"VGZR","VTBU","1.0"
"FD90","K42J","1.0"
"KSRQ","KZPH","1.0"
"LFBF","LFMV","1.0"
"KORD","KRSW","64.0"
"EGLC","EYVI","6.0"
"K4SD","KRNO","11.0"
"NZDA","NZNE","2.0"
"YMAY","YMEN","6.0"
"KSTL","MMUN","8.0"
"KSJC","KVNY","14.0"
"KDVT","KHND","6.0"
"UUWW","UTTT","1.0"
"KUDD","CA35","2.0"
"KVUO","WA47","1.0"
"KHKY","MNMG","1.0"
"KEXX","NC21","1.0"
"OMDB","LTFJ","17.0"
"EGTO","EGTO","3.0"
"KIPJ","KIPJ","31.0"
"KL35","KEMT","7.0"
"FA54","KPDK","1.0"
"KSAN","CA22","24.0"
"EGSS","KBNA","1.0"
"LFLA","LFPN","2.0"
"KSNA","KTUS","10.0"
"PAMR","PAMR","193.0"
"KECP","ID27","1.0"
"K1H0","KSUS","1.0"
"KFAT","KFCH","5.0"
"41TN","10TN","1.0"
"LIPZ","EHAM","13.0"
"1PA5","8OH4","3.0"
"YSSY","YTNC","2.0"
"KOKC","2OK9","1.0"
"EGPH","EGGD","4.0"
"ENTO","EPWA","3.0"
"KRIC","KPHL","13.0"
"EDBJ","EDLM","1.0"
"KLAS","K0L9","2.0"
"OTHH","UKBB","7.0"
"YSSY","YBTH","20.0"
"KATL","AR91","2.0"
"KFUL","KFUL","154.0"
"KGEG","KSEA","15.0"
"KMGY","K3A2","1.0"
"KBUF","67NY","2.0"
"KAPF","FD38","32.0"
"KSEA","KLAS","105.0"
"KPBI","KERV","1.0"
"LTBA","LEMD","5.0"
"KSGF","2LL9","1.0"
"KABQ","KLAM","12.0"
"EFHK","EGLL","14.0"
"23FL","KSPG","1.0"
"LJCE","LJCE","2.0"
"EHAM","LROP","19.0"
"KSGF","MO65","1.0"
"ENFL","ENBR","21.0"
"KNSE","K1A0","3.0"
"CYVR","EDDF","3.0"
"KGSO","KSFB","1.0"
"8TX7","KSFO","3.0"
"KLAS","K1L3","13.0"
"KPDX","KSFO","61.0"
"KCOS","KMSN","1.0"
"MD19","KESN","1.0"
"KBNA","AL16","9.0"
"KTMB","KMTH","6.0"
"77PA","KBKL","1.0"
"KBDN","KBFI","5.0"
"1PA5","PN11","6.0"
"KMDW","KGRR","2.0"
"KNPA","K1R8","4.0"
"KJQF","NC15","1.0"
"KFOK","KIAD","2.0"
"KTCY","KCCR","2.0"
"KSRQ","FA24","2.0"
"KFTG","KMCO","8.0"
"K22N","PS21","1.0"
"CHD4","CYFD","1.0"
"KDAL","KPDX","2.0"
"KDFW","9II2","3.0"
"KITH","KAZO","1.0"
"KLNS","KHPN","1.0"
"IA85","4IA7","1.0"
"KPGD","FL00","1.0"
"KECP","FA35","1.0"
"SBJD","SSEW","1.0"
"CA66","KPAO","13.0"
"6FD6","14MI","1.0"
"KOAK","KSJC","4.0"
"3VA3","FA08","1.0"
"KUKI","KMHR","6.0"
"LEZL","LMML","1.0"
"KMCO","KFRG","3.0"
"KHPN","KJFK","2.0"
"KYNG","61OH","1.0"
"KGPI","KIWA","2.0"
"LFPG","GMMN","10.0"
"KSTC","KPGD","1.0"
"KLAL","KABE","3.0"
"K8V3","SD75","3.0"
"KDFW","AL94","4.0"
"2AZ4","2AZ4","20.0"
"KBNA","KOMA","2.0"
"9NC9","KJYO","1.0"
"KMKC","80OH","1.0"
"LFLI","EDMQ","1.0"
"KLAX","KBUR","2.0"
"LIMF","LROP","2.0"
"K42J","KFLL","1.0"
"KTMB","CYYZ","1.0"
"KLAX","KBFI","2.0"
"KSMQ","KFMH","1.0"
"96TN","TN85","1.0"
"KOPF","KDPA","2.0"
"KDET","KDLL","1.0"
"VGZR","VGSY","4.0"
"KLMO","KLMO","80.0"
"EIME","EIHN","1.0"
"SD99","1SD5","2.0"
"KPTK","KSTP","1.0"
"KSBA","KBAK","1.0"
"73IN","KSER","1.0"
"LEMD","GMMN","7.0"
"KIAD","SC40","10.0"
"KORH","KSRQ","1.0"
"YSSY","YBNA","13.0"
"UWKD","LTFM","5.0"
"02AL","KNSE","2.0"
"07FA","7FD6","5.0"
"K00V","KPVU","1.0"
"KNYL","KSDL","6.0"
"KBWI","KTPF","1.0"
"EGHJ","EGHI","1.0"
"62CO","62CO","1.0"
"KMTN","KRDU","1.0"
"VA77","KDAA","1.0"
"KHIO","KUAO","3.0"
"KFTG","KFTG","17.0"
"1GE9","0GA4","1.0"
"KABQ","KSEA","7.0"
"LKKV","LKKV","1.0"
"KAUN","KSMF","1.0"
"FA54","FL90","1.0"
"KAPF","92FL","1.0"
"KCEF","KLWM","1.0"
"23NE","KOMA","2.0"
"EGLC","ELLX","5.0"
"57AL","KPNS","1.0"
"KSDF","KHNB","2.0"
"OR47","KFCH","1.0"
"EDDB","LKTB","1.0"
"KFMH","KPYM","2.0"
"K2O3","KO69","2.0"
"KPDK","KFPR","5.0"
"KDEN","KTPA","4.0"
"KCGZ","KMYF","2.0"
"38WA","KFHR","2.0"
"RHST","RHST","6.0"
"KAGC","KVRB","2.0"
"KSLC","KRDU","3.0"
"KADS","KPWA","4.0"
"VT52","KBTV","3.0"
"1NK7","NY87","1.0"
"KSGF","KOJC","1.0"
"EDXF","EDXF","4.0"
"YSSY","YMEN","7.0"
"CYKF","CAT1","2.0"
"KHSV","KMQY","1.0"
"LSZF","LSZK","1.0"
"WA29","KTTD","3.0"
"24NC","24NC","1.0"
"EIMN","EICK","1.0"
"K4R4","KJKA","16.0"
"KMOD","KTVL","1.0"
"KSNC","K0B5","1.0"
"KLEB","KBED","3.0"
"07FA","1FA9","1.0"
"KTEB","KRSW","1.0"
"KGBR","04NY","2.0"
"K2O3","KSTS","1.0"
"KMCF","KBOS","25.0"
"41AR","KM99","1.0"
"KRNM","KOKB","2.0"
"4MI3","KDAY","1.0"
"7TN3","SC78","1.0"
"KSRQ","KAVL","4.0"
"34PA","KBWI","1.0"
"KWVI","KTCY","1.0"
"EBBR","KTTN","2.0"
"KDTO","59TX","1.0"
"KJWN","KMKC","2.0"
"TN72","20SC","1.0"
"KBJC","CO58","1.0"
"75XS","KSKF","1.0"
"KAPF","96FL","1.0"
"KBDL","KLGA","1.0"
"KFXE","KOCF","1.0"
"KHIO","KRNT","1.0"
"KDAL","KBVO","1.0"
"KBAF","K1B9","1.0"
"PANC","8KY6","1.0"
"KRNO","NV17","2.0"
"KPIT","KLAS","1.0"
"LFHC","LFRS","1.0"
"KCGZ","KNYL","2.0"
"KGYY","KMHT","1.0"
"KMRY","KOMA","1.0"
"VT52","4NY0","1.0"
"KLNC","KDAL","2.0"
"KFNL","KDVT","1.0"
"KSAT","TX95","1.0"
"KPWK","KLHQ","1.0"
"LOWS","LOWI","1.0"
"9XS1","45TX","1.0"
"LEGE","LIPE","1.0"
"LFBD","LFMY","3.0"
"7PA5","KZER","4.0"
"KUYF","KFGX","1.0"
"RJAA","71KY","1.0"
"KLOM","KMDT","2.0"
"KSBP","1CA1","3.0"
"YMES","YTGG","1.0"
"KMAE","KC80","1.0"
"4GA1","KPDK","1.0"
"KPDK","KLZU","4.0"
"NK89","NK89","1.0"
"KORD","IL16","1.0"
"KFTW","KPDK","1.0"
"KBNA","2AL7","3.0"
"80GA","GA98","1.0"
"WI92","KIGQ","1.0"
"K0L7","K0L7","15.0"
"KBVI","PN43","1.0"
"26OG","KPHX","2.0"
"K6D1","K14Y","1.0"
"EDWS","EDLD","1.0"
"WBKK","WMKB","3.0"
"KBVY","KOAK","1.0"
"MMUN","KBFI","1.0"
"KPWK","KSAN","1.0"
"KSOP","KRYY","1.0"
"KPBI","VA45","1.0"
"KJYO","79OH","1.0"
"K77S","OL03","1.0"
"KX26","KDAB","1.0"
"KVNY","XS89","1.0"
"KHPN","KOKC","1.0"
"KPWT","KS50","2.0"
"EVPA","EVRS","1.0"
"KALB","4VA8","1.0"
"KMTP","KFOK","1.0"
"KHOT","KPHL","1.0"
"EDXK","ETNS","2.0"
"KPNC","KAPA","1.0"
"KHEF","KAND","1.0"
"OLBA","LDZA","1.0"
"KAGC","KOPF","1.0"
"K28J","K28J","1.0"
"VT48","K4B7","1.0"
"KGNT","KABQ","1.0"
"OEDF","RPLS","1.0"
"CYYJ","CYPK","3.0"
"2XA5","7TE6","1.0"
"LKKU","LYBT","1.0"
"3MD5","KFME","1.0"
"KBUR","KSMX","4.0"
"KIXD","00KS","3.0"
"KSOP","VA96","1.0"
"KSBD","KAJO","2.0"
"99XS","KFTW","1.0"
"PAMR","AK36","4.0"
"LIPZ","EDDK","4.0"
"KDED","KDED","7.0"
"KMLI","IA70","1.0"
"KSMX","KAPC","1.0"
"CYVR","CAH3","1.0"
"7FL6","23FD","1.0"
"KHMT","KVGT","1.0"
"CYHM","CYTZ","2.0"
"LGAV","LGKC","1.0"
"KMIA","03FA","1.0"
"80PN","KLAS","2.0"
"69XA","TA19","1.0"
"KSMX","KO70","1.0"
"TXKF","KHYA","1.0"
"KSTL","KJVL","1.0"
"KFTT","KPWK","1.0"
"K1T7","86TX","3.0"
"91OI","KMGY","1.0"
"KBFM","K4R4","1.0"
"KHYI","KDAL","2.0"
"0NJ6","KSEG","1.0"
"WN35","KPAE","2.0"
"OR87","OR53","1.0"
"EDDP","EDDP","4.0"
"EDOE","EDAQ","2.0"
"KMQS","KMIV","1.0"
"KSUS","KMQY","1.0"
"79FD","KMSP","4.0"
"OK67","KPWA","1.0"
"KRSW","TJSJ","1.0"
"KINT","KINT","2.0"
"DE23","KESN","1.0"
"KABE","K47N","1.0"
"KCLW","NC03","1.0"
"KAMW","MN18","1.0"
"KFRG","KJFK","1.0"
"51OI","KOXD","1.0"
"KSAT","KNGW","1.0"
"KSLC","KSTS","2.0"
"OR47","KHIO","1.0"
"7NY8","KCDW","1.0"
"KTYQ","KFPR","1.0"
"ME26","KBDR","1.0"
"KRVS","KOWP","2.0"
"KLVN","KGYL","1.0"
"59NC","9NR7","1.0"
"KXFL","7FL6","4.0"
"OR19","KCVO","1.0"
"KFAY","6NC3","2.0"
"OTBH","LEJR","1.0"
"PN73","KCXY","1.0"
"KSGF","MN18","1.0"
"CA21","4CL3","1.0"
"87AK","PAMR","2.0"
"KSMF","K36U","1.0"
"CL56","KAPC","1.0"
"KOXC","KGAI","1.0"
"KBQR","88WI","1.0"
"KK81","MO18","1.0"
"SBBR","MPMG","1.0"
"OMDW","LSGG","2.0"
"LKHS","LKHN","1.0"
"KISO","KFAY","1.0"
"FL03","FL54","2.0"
"KLOU","36KY","1.0"
"YADG","YBVA","1.0"
"KIND","KPTK","1.0"
"KAPA","65CO","2.0"
"K5W8","5NC5","1.0"
"KDEN","KGRR","2.0"
"8NK4","75NY","1.0"
"LEAL","UUDD","1.0"
"KMCW","KAUM","1.0"
"EGCC","LEAP","1.0"
"KDAY","KEOE","1.0"
"KSFB","FD92","1.0"
"KLBE","KBGM","1.0"
"75OK","KTUL","1.0"
"71TE","KVPS","1.0"
"KANP","KTTA","1.0"
"KONT","KMYF","1.0"
"KOPF","KROC","2.0"
"KYIP","KMSN","1.0"
"3NC5","KVRB","1.0"
"LHBP","LEBL","3.0"
"LOWW","LIRP","1.0"
"NZOM","NZTU","1.0"
"KGSO","KROC","1.0"
"LCLK","ULLI","1.0"
"KPHL","KTUS","1.0"
"KSAT","86TA","1.0"
"PANC","5AK9","1.0"
"UUEE","EDDH","1.0"
"KSGF","60CO","1.0"
"KFLL","4VA8","1.0"
"OK85","25SC","1.0"
"KRBD","TX40","1.0"
"KSAC","13CL","1.0"
"KSAC","KCMA","2.0"
"KLMO","KMCI","1.0"
"KDAL","KSMF","1.0"
"IA11","TS53","1.0"
"67CO","KBDU","1.0"
"75OK","KPWA","1.0"
"KVGT","KEUG","1.0"
"KCCR","KCPU","1.0"
"KS50","WA35","1.0"
"YTYA","YPAD","1.0"
"KJYO","ME41","1.0"
"EPPO","EDLA","1.0"
"KCPU","KOKB","1.0"
"EDSB","EDMS","1.0"
"52CO","KAFF","2.0"
"2XA5","KHYI","1.0"
"CYUL","CNF3","1.0"
"ESSU","ESSA","1.0"
"LKTB","LKBO","1.0"
"KRDU","KFCI","1.0"
"KORH","MA16","1.0"
"KRDU","KHOU","1.0"
"KBEH","KINT","1.0"
"LIRP","EGSS","1.0"
"FD08","KMLB","1.0"
"CYYZ","KBTL","1.0"
"MPTO","SBGL","2.0"
"KRNH","KANE","1.0"
"38WA","WA22","1.0"
"AL97","KHRT","1.0"
"3NC7","K14A","1.0"
"KAPF","62FL","1.0"
"KN03","KPHL","1.0"
"EGBM","EGHF","1.0"
"KOWD","KB19","1.0"
"EGHJ","EGBB","1.0"
"KCMI","ME68","1.0"
"KPHL","KGYY","1.0"
"NY70","KBQR","1.0"
"KTEB","39PN","1.0"
"KMGY","80OH","1.0"
"KOYM","K8G2","1.0"
"KOPF","SEQM","1.0"
"CD14","FL35","1.0"
"KAPC","KNUQ","1.0"
"KIAD","VG10","1.0"
"EBZH","EBAW","1.0"
"23MI","95MI","1.0"
"KHND","KSUS","1.0"
"KFRG","KBWI","1.0"
"KMGY","KFLL","1.0"
"K3B0","K7B6","1.0"
"KBDN","KSDL","1.0"
"KPJC","PN99","1.0"
"GE99","KRYY","1.0"
"SC24","KMKY","1.0"
"41NC","5NC2","1.0"
"WA05","KPLU","1.0"
"5MI8","KDUH","1.0"
"KMLB","KTUL","1.0"
"KPAO","KPRB","1.0"
"RCBS","RCSS","3.0"
"YSCB","YPAD","12.0"
"KFRG","KUUU","1.0"
"YPAD","YSYN","4.0"
"EFHK","EETN","21.0"
"KABQ","KSLI","1.0"
"KTEB","KMDW","15.0"
"YMMB","YTDN","12.0"
"LOLO","LOLF","1.0"
"OTHH","VHHH","22.0"
"EDNA","EDNX","1.0"
"KDEN","KMCF","9.0"
"KMKE","K55Y","1.0"
"KPIT","KCDW","1.0"
"KMIA","EGLL","16.0"
"KOPF","KFXE","24.0"
"KHSV","KIAD","12.0"
"KIAD","KEEN","1.0"
"LEMD","EDDF","24.0"
"RJTT","RJOM","52.0"
"LGAV","LSZH","5.0"
"KSFF","03WA","6.0"
"KFXE","KFMY","10.0"
"YSSY","KLAX","17.0"
"KTUL","KTUL","32.0"
"KTYS","KDTW","11.0"
"EGAA","EGKK","5.0"
"OTHH","KSFO","5.0"
"EBMB","LTFM","3.0"
"KMIA","SIQK","13.0"
"KALN","KCMH","1.0"
"EDDB","EGLL","3.0"
"LTFJ","LIME","5.0"
"CYHM","CYSN","12.0"
"KPAO","KC83","7.0"
"KDTS","KAUS","1.0"
"KADM","KPWA","2.0"
"FL35","KSAN","1.0"
"KDEN","KDWH","1.0"
"KGKY","83TA","1.0"
"KBIV","IN82","1.0"
"MMES","KSDM","2.0"
"KBAF","KMMK","1.0"
"EBMB","LEMG","7.0"
"LTFJ","EDDF","14.0"
"EDDB","EDMA","1.0"
"VHHH","6AK5","28.0"
"WA99","FA99","1.0"
"KATL","KOAK","7.0"
"SBRJ","SSJC","7.0"
"8TX7","KBWI","23.0"
"KIWA","KEUG","2.0"
"UUEE","LTFM","34.0"
"KAUN","KMYF","3.0"
"KAPF","IN60","1.0"
"KAGC","KBED","4.0"
"EDDC","EDDP","1.0"
"KCVG","KDCA","2.0"
"OK50","0OK8","6.0"
"KPDK","GA49","1.0"
"KCXY","KLNS","3.0"
"2NC4","8FD2","1.0"
"KNUQ","KSNA","3.0"
"CO54","KAFF","2.0"
"UUWW","VIDP","3.0"
"KPDX","KLAS","57.0"
"KPGV","66NC","1.0"
"KPBI","KDTS","2.0"
"EDDK","EDMO","2.0"
"KRDG","KSMQ","1.0"
"K12N","KABE","1.0"
"K61B","K0L7","9.0"
"01FL","KPDK","2.0"
"KEUG","KSFO","9.0"
"7PS7","5PA3","3.0"
"KMIA","KAFW","5.0"
"KGVQ","3NK6","1.0"
"TE06","K7F3","1.0"
"3TE3","KF69","2.0"
"KBFI","9SD8","1.0"
"04FL","KATL","2.0"
"EHAM","EKCH","15.0"
"K33N","KISO","3.0"
"KBFM","KBFM","3.0"
"KSBA","KBNA","1.0"
"KAUG","KBST","3.0"
"YSBK","YSCN","9.0"
"KIAD","KPWM","3.0"
"KMDW","LL78","1.0"
"KDCA","MU98","2.0"
"KECP","53GA","3.0"
"KDAY","KORD","55.0"
"KLDJ","KEVB","1.0"
"KJFK","KDEN","11.0"
"01FL","3NK5","1.0"
"8MI9","KYIP","2.0"
"OR44","07OR","1.0"
"KRNT","KRNT","240.0"
"KMFI","KC29","1.0"
"95FD","00FL","1.0"
"KWWD","KVAY","1.0"
"KACT","TX25","1.0"
"KLUK","KPWK","3.0"
"KSUS","KPTK","1.0"
"KABQ","KGNT","10.0"
"KTEB","62TN","1.0"
"7NK1","NY85","1.0"
"KAPF","06FA","4.0"
"88PA","KIND","5.0"
"KDFW","FD38","22.0"
"K5W8","K3LF","1.0"
"09PA","K6G1","1.0"
"VA45","KOMH","2.0"
"KGYR","2AZ1","2.0"
"EGTK","EGLS","1.0"
"KTPA","KLZU","1.0"
"KSGS","NE20","1.0"
"41AZ","KCHD","3.0"
"LMML","LICZ","4.0"
"LEZL","LECU","1.0"
"KCMH","KPDK","2.0"
"PAWS","PAWS","4.0"
"ESSA","LTFM","7.0"
"KAVQ","KE95","3.0"
"KMKE","KLAS","18.0"
"KEQY","KOPF","1.0"
"KPBI","KLZU","5.0"
"KYIP","7PS7","1.0"
"KFCM","KDAL","2.0"
"KGYY","KIGQ","1.0"
"CYHM","TXKF","1.0"
"CYMX","KSFM","1.0"
"KSLC","KEUL","1.0"
"KERV","K3R9","1.0"
"KRDU","KTEB","7.0"
"EDDV","EDVE","2.0"
"LFBD","LFKJ","1.0"
"5TA2","KAUS","1.0"
"PN55","OI22","1.0"
"K5R4","K5R4","4.0"
"KMTN","KFPR","2.0"
"ENGM","ENHD","15.0"
"02ME","KSFM","3.0"
"FA30","FD39","1.0"
"OMDB","LSZH","11.0"
"VIDP","ZGGG","4.0"
"RJFF","RJAK","4.0"
"KOPF","8FL0","2.0"
"KBED","KORH","2.0"
"2FL0","53GA","1.0"
"KPWA","KTYQ","1.0"
"KMMU","2NJ1","1.0"
"KJAN","KHOU","4.0"
"KRME","NY59","2.0"
"KBOS","PN01","2.0"
"WV65","KMGW","4.0"
"KPCW","4OI7","1.0"
"SN59","KRSW","1.0"
"KBRD","K21D","1.0"
"KOSU","KCGF","4.0"
"KPSP","63CN","2.0"
"KJWY","KGKY","2.0"
"KMLB","KLEE","2.0"
"KAPC","KO27","1.0"
"4WI4","KAUW","1.0"
"ESSB","EDVE","4.0"
"LIPO","LIPX","2.0"
"KSDL","KDEN","1.0"
"CPS7","CYTZ","1.0"
"KSOP","WS20","1.0"
"79OH","KMGY","1.0"
"KMCO","KIGQ","1.0"
"VT34","KHPN","1.0"
"KESN","MD53","1.0"
"YCDR","YSPT","1.0"
"KPBI","KLCI","1.0"
"KBNA","KSDL","4.0"
"KFWS","KFWS","18.0"
"KBAZ","K33R","1.0"
"KPTK","2NK9","1.0"
"ESSB","ESKX","2.0"
"KPHL","VA89","3.0"
"TA93","K7F3","1.0"
"KLWM","K44N","1.0"
"KVAY","KDYL","1.0"
"03PS","KJWN","1.0"
"KSNA","CA22","28.0"
"KCLI","KATW","1.0"
"KAVQ","20AZ","3.0"
"1TX4","40XS","1.0"
"8OR6","WA67","1.0"
"KI12","KDLZ","1.0"
"FA27","KVNC","1.0"
"SBKP","SKBO","10.0"
"EKGH","EKGH","1.0"
"CYQW","CYQW","1.0"
"KDSM","8FA4","1.0"
"3TX2","5TX0","1.0"
"KDVO","KMER","1.0"
"LEMG","GABS","1.0"
"KEDC","KMLJ","1.0"
"FA44","KHWO","2.0"
"FL74","KPGD","1.0"
"VHHH","LOWW","1.0"
"0TX0","8TS5","1.0"
"KLNS","KPTW","3.0"
"KF69","TX03","1.0"
"FL58","FA09","1.0"
"KAPC","KHND","1.0"
"KSLC","UT99","2.0"
"ESSU","ESSU","1.0"
"EGTK","EGPE","1.0"
"KFTW","8TA7","2.0"
"KREI","KE63","1.0"
"KAPA","MGGT","1.0"
"KEWR","RI20","1.0"
"8TA5","KADS","2.0"
"01FL","KBLV","1.0"
"EGLL","LIPZ","2.0"
"KBED","KPWM","1.0"
"KLCI","FD38","1.0"
"YMMB","YSWG","1.0"
"WSAC","WMKK","1.0"
"KAPF","KSAN","1.0"
"LROP","EGBB","2.0"
"3FL0","FD86","1.0"
"KBNA","KLUK","2.0"
"FL95","KX50","2.0"
"16AZ","18AZ","1.0"
"KPOC","KAJO","6.0"
"LIMC","LICP","4.0"
"KSWF","KORL","2.0"
"IN93","IN84","1.0"
"K5C1","KCVB","1.0"
"SPJC","SEQM","4.0"
"KARR","KC77","1.0"
"KORD","VT01","1.0"
"KWVI","KVIS","1.0"
"44MO","KC29","1.0"
"EDNY","EDMK","1.0"
"EDQA","EDDK","1.0"
"6FD6","KORL","2.0"
"KBLM","KTTN","2.0"
"KCGF","KCXY","1.0"
"KFLL","KCZL","1.0"
"NC63","KDFW","4.0"
"KSTP","KORH","1.0"
"KNSE","KNBJ","3.0"
"KZPH","FD14","1.0"
"KMIA","KVNY","2.0"
"EPWA","CYYZ","2.0"
"EPMO","ESKN","2.0"
"KFLL","NY60","1.0"
