"Source","Target","flights_count"
"TE88","KEFD","1.0"
"KXLL","55PA","1.0"
"SPJC","EDDF","1.0"
"OMDW","WSSS","1.0"
"KATL","KASN","1.0"
"KN94","KCXY","1.0"
"04TX","KGPM","1.0"
"KMKE","49OH","1.0"
"6II6","4IN9","1.0"
"03NY","KISP","1.0"
"KADS","2TS4","1.0"
"K17N","KOBI","1.0"
"KJFK","FL35","2.0"
"KJFK","KMCI","3.0"
"11TX","41TS","1.0"
"EDDT","EGSS","1.0"
"KNKX","KGCN","1.0"
"80TX","KFTW","1.0"
"UMMS","LHBP","2.0"
"0TS7","KRBD","1.0"
"KSDL","KCMH","1.0"
"KATL","1NC4","1.0"
"1FD0","3AL1","1.0"
"LEMD","EBMB","1.0"
"EHTL","EHVK","1.0"
"KZPH","0FL0","1.0"
"YMIG","YBTH","1.0"
"6IN6","KRDU","1.0"
"KIAH","KDCM","9.0"
"KMCO","49OH","1.0"
"LIPO","LIED","4.0"
"KT74","KGPM","1.0"
"KTEB","KLAS","1.0"
"NJ64","NJ64","2.0"
"YBBN","YPAC","16.0"
"K39N","K39N","29.0"
"KMCI","KMSP","19.0"
"KEWR","KBNA","10.0"
"KBJC","KPUB","3.0"
"KADS","KSTL","1.0"
"LTAC","LTBA","3.0"
"KFAT","KLAX","18.0"
"KLAX","KDCA","21.0"
"KTYS","KDFW","11.0"
"KPIT","KBOS","10.0"
"KJVY","KJVY","18.0"
"KSAN","KPHX","59.0"
"KAXH","89TA","1.0"
"KX06","FL57","1.0"
"KMWC","1WN2","3.0"
"KPHL","PA76","12.0"
"KASD","K3R9","1.0"
"KMDW","KSFO","8.0"
"KOXR","KCMA","13.0"
"PN14","PN16","2.0"
"KRFD","KPHX","7.0"
"KMWO","KPGD","1.0"
"KCMI","KDFW","7.0"
"KCHD","KSNA","1.0"
"KBNA","KABQ","1.0"
"KTUS","KBOI","1.0"
"KDEN","KBWI","31.0"
"KORD","KSAT","15.0"
"EGCK","EGOS","1.0"
"KCLT","KVDF","5.0"
"KPUJ","KFTY","1.0"
"KTAZ","KTEB","1.0"
"KRDU","KHOU","5.0"
"KBUF","KDTW","5.0"
"KIAH","67KY","1.0"
"KACK","42VT","1.0"
"KIAH","6IN6","4.0"
"KDTW","SC08","9.0"
"KMSP","07KY","2.0"
"KLKU","KHWY","1.0"
"LIBD","LIRS","2.0"
"87NE","KOMA","2.0"
"KATL","KSMF","11.0"
"LZKZ","LZKZ","6.0"
"EDFO","EDFV","1.0"
"EGKB","LSZM","1.0"
"HKMO","EDDF","3.0"
"KPLU","KRNT","2.0"
"CNC3","CYKF","5.0"
"0PA4","0PA4","1.0"
"KORD","9IL0","2.0"
"KRSW","KCLE","10.0"
"KTYS","60CO","5.0"
"KHPN","KHWV","1.0"
"VTBS","EDDF","8.0"
"LFMY","LFPV","1.0"
"KCGE","KW32","1.0"
"KMHR","KTVL","1.0"
"4FL8","KVNC","2.0"
"LHBP","LYBT","3.0"
"EDPR","EDKB","1.0"
"NC05","NC05","4.0"
"KIAD","4KY8","1.0"
"EGPD","EGPG","1.0"
"KS50","WA84","3.0"
"KSPI","IL94","1.0"
"SC34","SC32","3.0"
"CA66","KHAF","2.0"
"KBUR","KHHR","2.0"
"37CN","5CA7","1.0"
"KJQF","K2A5","2.0"
"EBOS","OTBH","1.0"
"KOAK","KMRY","1.0"
"EGBO","EGBS","1.0"
"1MN8","KMSP","1.0"
"1NC5","KRWI","1.0"
"FA60","FD20","1.0"
"05IN","KHOU","1.0"
"KIWA","36AZ","6.0"
"WMKK","EHAM","3.0"
"EDDV","LFPG","4.0"
"KPGD","5MI8","1.0"
"RJBB","RJGG","1.0"
"KLAX","KBUR","2.0"
"KSGH","KI68","1.0"
"K9D4","3PN3","1.0"
"KPSP","KBFI","1.0"
"KAPC","KMOD","3.0"
"OI41","K3G4","1.0"
"8GA8","GA53","1.0"
"K58M","KBWI","1.0"
"54OK","OK13","1.0"
"KO27","KPSP","1.0"
"KDCA","CO12","1.0"
"KCCB","KFUL","3.0"
"EDDL","EDDL","11.0"
"KMTC","58OH","1.0"
"KNJK","KNYL","2.0"
"KIKK","05IL","1.0"
"KSTL","01LL","1.0"
"KCVG","KLAS","1.0"
"10GA","KWDR","1.0"
"KORF","KDTW","4.0"
"KVGT","K3L2","2.0"
"11CA","11CA","1.0"
"EDDN","EDSB","1.0"
"KMSP","KFBL","1.0"
"EPGD","EPWA","1.0"
"4NY0","2FD6","1.0"
"KLOU","1IN4","1.0"
"EGHN","EGHF","1.0"
"IN57","KAJG","1.0"
"CYQY","CYUL","1.0"
"EDDT","LIRF","2.0"
"KLVJ","30TX","1.0"
"4II6","KLOU","1.0"
"K4G8","40OI","1.0"
"KCMH","KEWR","10.0"
"CL46","KSMO","3.0"
"KOPF","2FA6","1.0"
"K12J","FD82","10.0"
"KPIE","KZPH","1.0"
"LFLB","LSZH","1.0"
"PAMR","02AK","1.0"
"KRSW","OI45","1.0"
"CYXU","CYTZ","1.0"
"KDYL","PA43","1.0"
"52FA","KLAL","1.0"
"KAIO","9NE4","1.0"
"KPWK","KLOT","1.0"
"KS50","KBLI","1.0"
"KMMU","KEVY","1.0"
"YMEN","YBLT","9.0"
"KTOP","KFNL","1.0"
"92XS","47TX","2.0"
"CNC4","CYFD","1.0"
"K54J","0FD5","1.0"
"EBBR","LSZH","2.0"
"KSMO","KBFL","1.0"
"OM11","OM11","3.0"
"0VA1","81VA","1.0"
"KLNN","KFXE","1.0"
"KFYV","KH35","1.0"
"LJLJ","LDZA","1.0"
"KTTA","NC76","1.0"
"0NJ5","KTTN","1.0"
"KSKA","KSFF","2.0"
"BIRK","EGKB","1.0"
"KBVS","WA96","1.0"
"LFST","EDDW","2.0"
"KEWR","VT01","1.0"
"KFYM","9TN5","1.0"
"RJAA","RJBB","1.0"
"KDWH","33TA","2.0"
"33CA","KWHP","1.0"
"EDDL","LEAL","2.0"
"02MD","02MD","1.0"
"WI86","K57C","1.0"
"KFKR","4II7","1.0"
"65CO","KBJC","1.0"
"FL59","KSEF","1.0"
"KSGS","K25D","1.0"
"KILG","DE09","1.0"
"KOPF","KATL","1.0"
"YBAF","YHBA","3.0"
"KJVL","KENW","1.0"
"KRDU","5NC3","1.0"
"KNY2","NY62","1.0"
"KHIO","6OR1","1.0"
"9AK5","PAMR","1.0"
"7AL9","K5R4","1.0"
"KSTL","XS89","2.0"
"KSEF","KOPF","1.0"
"21XS","KIWS","1.0"
"KCRQ","KATW","2.0"
"KPUB","0CD5","1.0"
"KCHO","KABE","1.0"
"KBWI","KRIR","3.0"
"KSEA","KEYE","2.0"
"KYKM","KBOI","1.0"
"KGXY","7CO0","1.0"
"KMCO","89NJ","1.0"
"CYOW","CRK2","1.0"
"0GA1","K18A","1.0"
"K73C","KMSN","1.0"
"0CA3","KCRQ","1.0"
"FL17","5AL8","1.0"
"FL57","FL97","1.0"
"KSEE","KHND","1.0"
"OH74","OH99","1.0"
"KNPA","7AL9","1.0"
"CYMX","CPN8","1.0"
"ETOR","EDFM","1.0"
"DE25","DE23","1.0"
"6MD1","6MD1","1.0"
"K33J","5AL8","1.0"
"K3CK","55LL","1.0"
"26CA","KMHR","1.0"
"K6D6","02MI","1.0"
"LSGC","LSGC","9.0"
"KFES","KCPS","1.0"
"KLAX","KMDW","24.0"
"KAFW","0TS2","12.0"
"08FL","KLAL","1.0"
"KMDW","KISM","18.0"
"ZGSZ","LFQK","1.0"
"KDCA","KMDW","27.0"
"KORD","75LL","2.0"
"KIAH","KFLL","18.0"
"KNSE","KGZH","108.0"
"KLGA","60CO","6.0"
"4GA0","0GA6","1.0"
"K0G7","NY91","1.0"
"RPUL","RPUL","1.0"
"KCMH","KSEA","5.0"
"EDDC","EDDS","1.0"
"KBOS","KCVG","5.0"
"CYYZ","CEQ3","5.0"
"KCAV","5TX0","1.0"
"7PN0","KXLL","3.0"
"EDDB","EDDK","8.0"
"KCLT","KCQW","3.0"
"KJFK","KSYR","8.0"
"KFUL","KONT","1.0"
"KC62","KC62","4.0"
"KISP","KISP","17.0"
"OK58","OK58","3.0"
"KPGD","FL86","1.0"
"KRNT","06WN","1.0"
"KSJC","KHIO","11.0"
"KDEN","KABQ","20.0"
"KCPU","KWVI","2.0"
"ESSN","ESVK","1.0"
"24FL","KPNS","3.0"
"KMRJ","KMKE","1.0"
"KFLL","KMMK","6.0"
"KK59","KOJC","3.0"
"KSDF","KBOS","13.0"
"KAPF","CYYZ","3.0"
"KTME","TA03","1.0"
"KTUL","KDFW","26.0"
"EDCM","EDBN","1.0"
"WMKK","OTHH","7.0"
"KTPA","KLAX","1.0"
"EDDH","EIDW","3.0"
"KLNS","KPNE","1.0"
"20II","KIAH","2.0"
"6XS9","1TE7","1.0"
"EDAZ","EDMO","1.0"
"KPHL","KDEN","6.0"
"KBWI","KSRQ","1.0"
"KEVB","0FD0","4.0"
"KSFO","KCVG","5.0"
"KIKK","KSUS","1.0"
"KTCY","KHWD","2.0"
"KHEF","63PA","7.0"
"85NY","KBUF","1.0"
"CYMX","67KY","1.0"
"KLVN","MN99","1.0"
"2CN8","KRIV","2.0"
"SBCO","SDBY","1.0"
"KFTW","KSAT","2.0"
"KBKF","K11V","1.0"
"KLVJ","KHOU","1.0"
"KORD","KABQ","8.0"
"KMSP","KLNK","8.0"
"KTTA","4NC7","1.0"
"KRNT","WT77","2.0"
"KE25","KGYR","3.0"
"K2M2","AL72","1.0"
"KADS","K4T2","1.0"
"1WA6","WA25","1.0"
"1CA6","KL08","2.0"
"1XA7","KSGR","1.0"
"EKBI","EGCC","1.0"
"KFOK","KFRG","1.0"
"KSTE","WS14","1.0"
"6MI3","KGRR","1.0"
"EDDP","LFBD","2.0"
"ESSU","ESOW","3.0"
"KPDK","GA16","1.0"
"09FA","KVNC","1.0"
"EHMZ","EHKD","1.0"
"KAPA","KLWM","1.0"
"KGCM","KTUL","1.0"
"VA42","KRMN","4.0"
"ESND","ESSA","7.0"
"KCHO","KVJI","1.0"
"KIAD","NY60","2.0"
"KOJC","2KS1","2.0"
"KAUN","KTRK","2.0"
"KBNA","KAKH","8.0"
"KFME","KN57","1.0"
"EDDV","ETHB","1.0"
"PA01","KGKJ","1.0"
"KVPC","KCZL","1.0"
"KATW","KPIE","1.0"
"EGWC","EG34","2.0"
"KJQF","KEXX","2.0"
"KADS","KTKI","6.0"
"OH27","KUCP","1.0"
"KDTW","KSWF","5.0"
"LLBG","EGSS","2.0"
"KSRQ","KAMN","1.0"
"KPNS","KNBJ","1.0"
"LKBU","LYBT","1.0"
"KO27","8CA5","1.0"
"5NC3","KHBI","1.0"
"KRAC","KRAC","8.0"
"KFAT","UT13","1.0"
"KBXK","KGEU","2.0"
"K5C1","10TE","1.0"
"KVPC","KPUJ","1.0"
"KMGG","MN41","1.0"
"KTAZ","KGPH","1.0"
"5CA8","KCPU","1.0"
"EDLT","EDVI","1.0"
"KMKC","KAPF","1.0"
"0GA2","KTOC","1.0"
"EPWA","EPWA","4.0"
"KDFW","78II","4.0"
"KSEA","KLGB","6.0"
"KPIT","KAKH","5.0"
"KDTO","KOQW","1.0"
"KL94","44CL","1.0"
"KMIC","MN17","1.0"
"KROC","79NY","1.0"
"KFOE","TX97","1.0"
"KFLL","33FL","1.0"
"KAPA","6CO6","1.0"
"4LL7","IS47","1.0"
"05AR","AR09","1.0"
"YBAF","YGAY","1.0"
"EHVK","EDLS","1.0"
"KTYQ","KPDK","1.0"
"2WI4","KBUU","1.0"
"KDMA","KGYR","2.0"
"KFFZ","18AZ","1.0"
"KMSP","K18V","1.0"
"KAPA","CD15","4.0"
"7NK1","KROC","1.0"
"KCTJ","KPDK","1.0"
"K8N8","5PA3","1.0"
"KBNA","KBNA","6.0"
"1GA6","KWDR","1.0"
"62CL","KCMA","1.0"
"KFTW","8TX6","1.0"
"52FA","8FD5","1.0"
"KJYO","KHGR","2.0"
"KPNS","KSTL","1.0"
"88AZ","5AZ3","1.0"
"KORD","YMML","1.0"
"KCWA","KMWC","1.0"
"KPHL","KADS","1.0"
"KMMU","KDXR","1.0"
"KRSW","KPWK","1.0"
"KORD","VA80","1.0"
"KRDG","KSMQ","2.0"
"KCNO","KCPM","1.0"
"KPIE","KBOS","1.0"
"KISW","KDLL","1.0"
"KDCU","K3A1","1.0"
"KGSO","K8A6","1.0"
"KSKA","34CO","1.0"
"KBED","90VA","1.0"
"KCGF","K2W5","1.0"
"KENW","1IS5","1.0"
"KBED","KTPA","1.0"
"KOLZ","KALO","1.0"
"KXNA","KABQ","1.0"
"04FL","KTMB","1.0"
"84NC","KEYF","1.0"
"UT08","KNFG","1.0"
"KANE","KGYL","1.0"
"NZPN","NZAA","2.0"
"KORL","5II2","1.0"
"KHRT","KAAF","1.0"
"KABQ","KL65","1.0"
"0TN0","0TN0","1.0"
"ZGSZ","OTHH","1.0"
"2TS2","KEBG","1.0"
"KAFW","KPHX","7.0"
"KMYF","KMYF","237.0"
"KWHP","KVNY","17.0"
"KORD","KPHX","58.0"
"KFCM","KSTP","3.0"
"KTPA","KDEN","8.0"
"KCVG","KBOS","13.0"
"CYCD","CYYC","6.0"
"KLAX","KPHX","88.0"
"KBWI","KPVD","23.0"
"KDTW","KSDF","12.0"
"KSNA","KDEN","9.0"
"LSZH","EDDM","6.0"
"KORD","KBJC","1.0"
"KFWQ","KHEF","2.0"
"EDRP","EDRP","5.0"
"KLAS","KSEA","46.0"
"YBBN","YHBA","13.0"
"CYYZ","KFXE","2.0"
"KLZU","KNRQ","1.0"
"06VA","KIAD","7.0"
"4NY0","KBUF","7.0"
"LFLC","LFPV","1.0"
"RCMQ","RCLG","1.0"
"KFXE","KABQ","1.0"
"KTYS","KJWN","1.0"
"EHTE","EHTE","9.0"
"KIAH","KAGC","5.0"
"LIRF","LSZH","5.0"
"LEMG","CYUL","1.0"
"K11V","0CD7","2.0"
"LTFE","LTAB","1.0"
"KAPF","3FL1","1.0"
"KFAY","NC03","2.0"
"KTEB","KMSP","1.0"
"OH64","1IN0","1.0"
"KEDG","KEDG","1.0"
"KSFO","KBOS","16.0"
"KSRQ","4FL8","8.0"
"80TX","KSGR","3.0"
"EIDW","KORD","9.0"
"ENVA","ENGM","53.0"
"KLAS","KSTL","19.0"
"KLAX","KOMA","9.0"
"SC78","SC82","1.0"
"EGCC","EGTU","1.0"
"PN18","KCLT","1.0"
"KCRQ","KNFG","2.0"
"NZCH","NZHN","1.0"
"KOAK","KSBP","2.0"
"KN71","KN57","1.0"
"K5A9","KPDK","1.0"
"KJWY","KRBD","4.0"
"EHGG","EHTE","3.0"
"LKPR","LSZH","3.0"
"AK99","AK99","5.0"
"KAFW","KINT","1.0"
"KPWT","WA96","2.0"
"KPAE","6WA2","1.0"
"CYUL","OTHH","4.0"
"KONT","6IN6","3.0"
"KHMT","KCRQ","2.0"
"SDCO","SDAM","2.0"
"KEWR","KSFO","22.0"
"YMAY","YSTW","1.0"
"KVIS","KSMX","3.0"
"KDFW","8TS2","12.0"
"KDCA","5VA5","1.0"
"EDDN","EINN","1.0"
"KSUU","PANC","3.0"
"EDDK","LEMD","12.0"
"KLAX","KMAC","1.0"
"UAAA","EDDB","1.0"
"KEDC","69TE","1.0"
"TN96","10TN","1.0"
"8FA4","7FL6","4.0"
"KREI","KFLG","1.0"
"KATL","KBHM","1.0"
"K11V","KLMO","2.0"
"KFLL","UT40","1.0"
"MI95","K9D9","1.0"
"KLNS","KDYL","1.0"
"K1A4","KNPA","2.0"
"KSDF","4IL3","4.0"
"VOCI","VOBL","1.0"
"K9X1","3TE9","1.0"
"CYMX","K7L8","2.0"
"CL35","KCRQ","1.0"
"KGEU","18AZ","5.0"
"KRND","TE75","1.0"
"XA41","KEDC","1.0"
"37LL","7IS2","1.0"
"KY55","KAIG","1.0"
"EGCC","LPPT","1.0"
"38WA","WA04","1.0"
"KHMT","KBNG","3.0"
"CA84","CA84","1.0"
"OL23","KRVS","4.0"
"KISM","KCMH","2.0"
"KAUS","TE95","4.0"
"ELLX","WSSS","3.0"
"EKPB","EKVD","1.0"
"KO27","KSCK","1.0"
"KIND","KFLL","2.0"
"KBFD","92PA","3.0"
"3AL8","KMDQ","2.0"
"KATL","IN11","1.0"
"KCLT","KAKH","2.0"
"9NC4","42VA","1.0"
"KREI","KSBD","1.0"
"KX50","KLOM","1.0"
"KIAD","KSDF","13.0"
"LOWK","LOWW","3.0"
"OMAM","YAMB","1.0"
"KIGX","09NC","3.0"
"KVPC","17GA","1.0"
"K8G1","VG43","1.0"
"KXNA","KDAY","2.0"
"9WN4","9WN4","1.0"
"SC24","KGMU","1.0"
"1GA9","KD73","3.0"
"KGVL","KFTY","1.0"
"KAPC","KPTV","1.0"
"8MI4","MI67","1.0"
"KSTC","KFCM","1.0"
"KT65","TS05","1.0"
"KHND","KHWD","1.0"
"KLMO","23CO","1.0"
"KSTL","KVLL","1.0"
"FL57","1FD4","1.0"
"47AZ","KPHX","2.0"
"KAPA","KHOU","2.0"
"09FA","09FA","1.0"
"KSMF","4CA7","2.0"
"KLAS","KU30","1.0"
"LPPT","LPPT","1.0"
"KCLW","KVNC","4.0"
"18CL","25CL","1.0"
"KX50","34FD","1.0"
"KHHR","KCRQ","2.0"
"58KY","82KY","1.0"
"KHPN","KSJC","1.0"
"KAKR","KIAH","1.0"
"KJQF","33GA","1.0"
"KLGA","25VA","1.0"
"KSPI","IS08","1.0"
"KGYR","KFCM","1.0"
"KL71","KWHP","1.0"
"UNNT","EDDP","1.0"
"35MN","KFCM","1.0"
"EKBI","LROP","2.0"
"KX04","09FD","1.0"
"KUES","KPGD","1.0"
"KPHL","KGTB","1.0"
"24NC","KHBI","1.0"
"KROC","NK09","2.0"
"KTTD","WA99","1.0"
"SBBR","SBGL","1.0"
"KUGN","KTUS","1.0"
"KFCM","MY43","1.0"
"LIPH","LIPS","2.0"
"99XS","KFTW","1.0"
"05FL","12AR","1.0"
"7PS7","PS47","2.0"
"NY38","K0G7","1.0"
"PN18","KBKL","1.0"
"6IL2","KPWK","1.0"
"KEZS","KATW","1.0"
"1WI0","KMRJ","1.0"
"AL93","KFYM","1.0"
"KSEA","KVLL","1.0"
"WV22","WV21","1.0"
"KMDT","KDYL","1.0"
"KCNO","KSLI","2.0"
"KMGJ","KMVY","1.0"
"KDPA","KJYO","1.0"
"YBAF","YCDR","1.0"
"KSWF","KABE","2.0"
"KE16","KPAO","3.0"
"CYXU","CSX7","2.0"
"KHIO","06OR","1.0"
"KAFW","KBTF","1.0"
"LSGG","LOWS","1.0"
"KSEZ","KGCN","1.0"
"KI17","KI73","1.0"
"KU77","KCHD","1.0"
"LSGG","LSZG","1.0"
"KPIE","XS39","1.0"
"EPMM","EPMM","1.0"
"MN93","6MN9","1.0"
"KGED","KCDW","1.0"
"KM33","KMQY","1.0"
"YBCS","WMKK","1.0"
"KORL","KSFO","1.0"
"KSRQ","KRSW","1.0"
"KCVG","KCWA","1.0"
"KRSW","67KY","1.0"
"OMDW","EBBR","1.0"
"KLOM","KPHL","1.0"
"33FA","KOPF","1.0"
"KNTU","KNTU","1.0"
"WN80","KTTD","1.0"
"KPGD","7PS7","1.0"
"YMPC","YMFD","1.0"
"KSEA","KOAK","39.0"
"MN87","MN87","7.0"
"KDWH","TX05","4.0"
"WA68","7WA5","1.0"
"KPMV","KICL","1.0"
"KDFW","KDAY","18.0"
"KAND","SC32","4.0"
"KCVG","LTBA","1.0"
"KOMA","KLNK","3.0"
"KLAS","KPDX","29.0"
"VHHH","UUEE","6.0"
"KMCO","9FD2","2.0"
"KCHO","VA71","1.0"
"ENGM","ESSA","23.0"
"RKSI","KYIP","4.0"
"KIAH","KMIA","33.0"
"KLAS","KFLL","7.0"
"EGMC","LEMD","14.0"
"KLNS","OA14","1.0"
"SBGR","SAEZ","4.0"
"CA75","KSDM","9.0"
"KMKE","KAIG","9.0"
"KSAN","KHHR","1.0"
"KP52","KSDL","1.0"
"KLNK","KMSP","11.0"
"RJBB","RJTK","4.0"
"KIAD","KMSP","19.0"
"KGYY","KMDW","9.0"
"K82C","KC29","1.0"
"34XS","TE85","1.0"
"KHVN","KBDR","2.0"
"SBGR","OMDB","1.0"
"YSSY","YBCG","14.0"
"LSZH","VTBS","6.0"
"KGDJ","KGDJ","1.0"
"LRBS","LRBS","7.0"
"KC29","WI16","1.0"
"KDEN","KBUF","3.0"
"KRFD","MI58","3.0"
"RCQC","RCAY","3.0"
"KFLL","KPWK","1.0"
"FL78","22FA","1.0"
"KSYR","KAKH","2.0"
"KONT","KMSP","6.0"
"KBED","KLGA","3.0"
"KAPA","9CO2","5.0"
"KSTL","FD35","3.0"
"LFTW","LFTW","2.0"
"KSFO","KRIR","19.0"
"KLHM","CA73","1.0"
"KEVB","2FD6","15.0"
"EDDW","EDDW","14.0"
"YGRD","YCAL","1.0"
"KIWA","4AZ0","1.0"
"FD29","KORL","1.0"
"LEBL","EGGW","1.0"
"KISM","KORD","6.0"
"K1S5","KYKM","2.0"
"VABB","LTBA","4.0"
"KLGA","KPHL","7.0"
"KX05","KCLW","2.0"
"KX49","79FD","1.0"
"KSJC","02XS","5.0"
"YSNW","YSBK","3.0"
"KT54","61TX","1.0"
"06VA","VA71","2.0"
"KCMA","KPOC","5.0"
"4MD0","KNHK","1.0"
"KPWK","KGYY","1.0"
"EDDC","EDAT","2.0"
"KSUS","27LL","1.0"
"KFLL","VA73","1.0"
"EDDF","GOBD","6.0"
"KVDF","KOPF","1.0"
"KHWO","KVNC","3.0"
"KBJC","KTYS","1.0"
"LIPZ","LIRF","7.0"
"16XS","KGKY","1.0"
"PAMR","9AK5","2.0"
"ESKC","ESKC","8.0"
"MO94","KLXT","1.0"
"EDVK","EGSJ","1.0"
"6MN9","KDPA","2.0"
"CYOW","FL35","1.0"
"KJMR","KSTP","1.0"
"KADS","KMWL","2.0"
"KACK","KHPN","1.0"
"TE02","KGKY","1.0"
"KMFE","KSKF","1.0"
"KEWR","KFXE","1.0"
"ESML","EKRK","1.0"
"EKRK","EKSN","2.0"
"KMPO","KHZL","1.0"
"28XS","KRBD","1.0"
"KFQD","KLPR","1.0"
"KC81","LL97","10.0"
"0PN0","PN14","1.0"
"FL17","K54J","1.0"
"30TA","8TA3","1.0"
"75DC","WN61","1.0"
"KORD","42II","1.0"
"EDDT","EIDW","3.0"
"KDXR","KUUU","1.0"
"KSEA","WN21","6.0"
"KVUO","KVUO","9.0"
"GA04","KFFC","1.0"
"EBOS","LIMC","1.0"
"TN87","KTYS","1.0"
"KL62","KSBP","1.0"
"YMMB","YTYA","3.0"
"EDKV","EDDS","1.0"
"YBRS","YCAL","1.0"
"KSFO","KUTA","2.0"
"LROP","LRCT","1.0"
"XS89","1XA0","1.0"
"KHIO","KBDN","2.0"
"KBJC","9CO7","4.0"
"KBWI","5PA3","1.0"
"KU42","FL57","1.0"
"EDDS","EDTZ","1.0"
"KLGB","KRIR","4.0"
"NZWP","NZAR","1.0"
"KSTJ","SN59","1.0"
"VG64","VG07","1.0"
"KO22","KE16","1.0"
"KLNS","KGAI","2.0"
"UAAA","UAAR","1.0"
"KOAK","KTVY","2.0"
"VA42","VA42","1.0"
"CT20","KHFD","1.0"
"KNPA","AL33","1.0"
"KFAT","KSMF","1.0"
"NZRO","NZAA","1.0"
"KDFW","IA58","4.0"
"KCVG","KCLE","1.0"
"EGNM","EHAM","1.0"
"KEWR","KTYS","2.0"
"YMML","YMAY","1.0"
"KRMY","KBEH","1.0"
"KFAT","KLAS","1.0"
"KHVN","KHVN","1.0"
"07KY","KDFW","1.0"
"KBED","8KY6","1.0"
"1LL4","KC15","1.0"
"KSTL","FL35","3.0"
"KSAF","KOMA","1.0"
"KDFW","9II3","1.0"
"KASW","IN83","1.0"
"KRYN","KBXK","1.0"
"KZPH","KECP","1.0"
"2CL2","KDWA","1.0"
"KHEF","KADS","1.0"
"KBOS","KSRQ","2.0"
"WI86","KENW","1.0"
"KDAL","MDBA","1.0"
"KIAD","RJTT","1.0"
"LFPO","LF50","1.0"
"3WN7","10WI","1.0"
"06VA","K9D4","1.0"
"MO78","32MO","1.0"
"KSWF","KSPG","1.0"
"K1J0","KEDN","1.0"
"KTDF","06NC","1.0"
"KROC","NY29","1.0"
"K2K9","KTUL","1.0"
"UKBB","LSZM","1.0"
"16FD","16FD","1.0"
"KFWA","KUMP","1.0"
"LIRF","LIPO","1.0"
"K29D","KLOT","1.0"
"40FL","94FL","1.0"
"37II","TN81","1.0"
"KADS","KTUL","1.0"
"KPTK","KMCF","1.0"
"ELLX","LFEU","1.0"
"EDKL","EDKB","1.0"
"KIWS","TE85","1.0"
"KPYM","KMVY","1.0"
"KNRS","KSAN","1.0"
"OI07","8OA9","1.0"
"KCMH","69OI","1.0"
"40AZ","KP19","1.0"
"EGHH","EGKB","1.0"
"KJST","KSRQ","1.0"
"5AZ3","KP19","1.0"
"EDVK","EDFL","1.0"
"KLGA","KEFD","1.0"
"WN13","WN13","2.0"
"VHHH","OMAA","3.0"
"KCXY","KABE","1.0"
"NH78","KBVY","1.0"
"NJ20","6NJ0","1.0"
"KEDU","KSAC","1.0"
"KLAX","1XS1","1.0"
"KLAS","NE42","1.0"
"KMKC","8MO3","2.0"
"66NC","66NC","1.0"
"KLOT","KIKK","1.0"
"0NC1","KPHL","2.0"
"CYYC","CYQF","1.0"
"CYUL","KPWK","1.0"
"2DE8","KD74","1.0"
"KRSW","KFXE","2.0"
"KMSP","KSKF","1.0"
"KCMH","KORL","1.0"
"TX61","KSAT","1.0"
"KDAB","02GE","1.0"
"KNTD","KVNY","1.0"
"KCRQ","KMSP","1.0"
"YBFT","YBLT","2.0"
"EKEB","EKVJ","1.0"
"KRDU","KPDK","3.0"
"KAKQ","KORF","1.0"
"K9A1","54GA","1.0"
"KPHL","EGNX","5.0"
"KAUS","KPHX","29.0"
"KPDX","KSDF","15.0"
"K3A1","KTUL","1.0"
"KMJX","KMJX","15.0"
"KAUS","KLAX","44.0"
"CNP7","NY59","1.0"
"UUEE","ULLP","66.0"
"YLIL","YMAY","2.0"
"OTHH","YPPH","10.0"
"CYOO","CYOO","9.0"
"KSMF","KPAE","1.0"
"KLGA","KGRR","3.0"
"KSGU","UT13","3.0"
"FA46","KORL","2.0"
"KSNA","KPSP","2.0"
"K14A","NC14","1.0"
"KDFW","1MU0","7.0"
"KTPA","KISM","2.0"
"KATW","KORD","33.0"
"KBUF","1NK6","1.0"
"KMCO","KPVD","2.0"
"KFLL","PN66","3.0"
"KDFW","2TS4","3.0"
"KPHX","67KY","1.0"
"ESSB","ESMS","6.0"
"YBBN","RCTP","5.0"
"EDNX","EDNX","5.0"
"KFCH","KTCY","2.0"
"KLAS","MY52","1.0"
"PA84","KTHV","1.0"
"KSDL","KSTP","1.0"
"PN16","KCGF","1.0"
"UUEE","ENGM","2.0"
"KGSP","KMGE","1.0"
"CPP3","CYTZ","1.0"
"WV61","KBWI","1.0"
"KSBD","KCCB","5.0"
"LCLK","EGLF","1.0"
"KSTL","4IL3","2.0"
"GOBD","LTBA","2.0"
"KFEP","8IL0","1.0"
"KIAH","KTPA","3.0"
"EGBB","EGAA","1.0"
"EDDS","EDBM","1.0"
"KPNE","WV17","1.0"
"XS31","KGYI","1.0"
"UMMS","LKPR","5.0"
"KBOS","KPDX","3.0"
"EHBK","OTHH","5.0"
"KOMA","NE37","1.0"
"KRFD","KMCI","4.0"
"EDDP","LZIB","7.0"
"46MS","KHBG","2.0"
"BIKF","EIDW","5.0"
"KSAT","KIAD","2.0"
"KMKE","30WI","4.0"
"MO18","4MO0","1.0"
"KAUS","KIAH","14.0"
"SN42","SN47","1.0"
"KHQZ","KADS","5.0"
"KMSP","KMKE","4.0"
"KNYL","KCHD","1.0"
"KPHL","KLAS","17.0"
"KMYF","04CL","3.0"
