"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"YWGM","White Gum Air Park","small_airport","-31.863947","116.936094","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YYNG","Young Airport","medium_airport","-34.25559997558594","148.2480010986328","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"0IL9","Jack W. Watson Airport","small_airport","41.854801177978516","-88.78730010986328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"17IN","Pruss Airport","small_airport","38.978401","-85.109703","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"18MN","Hines Farm Airport","small_airport","46.23720169067383","-94.59310150146484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1MO2","Hart Airport","small_airport","38.54949951171875","-94.47660064697266","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1TE2","Flying F Ranch Airport","closed","29.98647","-95.016972","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"22ID","Treasure Gulch Airport","small_airport","43.944698333740234","-115.94100189208984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2IN6","Galloway Airport","small_airport","40.041900634765625","-85.91690063476562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2OR0","Nielsen Airport","small_airport","45.34687","-122.52244","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3NC5","Flying Bj Airport","small_airport","35.812198638916016","-81.06999969482422","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3OH6","Youngpeter Airport","small_airport","40.78329849243164","-84.3677978515625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"48VA","Al's Field","small_airport","39.29069900512695","-78.35079956054688","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4KY8","Shady Acres Airport","small_airport","37.94580078125","-85.6968994140625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4PN0","Flying M Ranch Airport","small_airport","41.216400146484375","-80.09369659423828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5IA6","Flying S Ranch Airport","small_airport","42.830501556396484","-94.0115966796875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5MN7","Lindey's Landing Airport","small_airport","46.38719940185547","-93.93190002441406","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6FD2","Big Oaks Ranch Airport","small_airport","28.666900634765625","-81.08450317382812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6MI1","Jensen Field","small_airport","43.263099670410156","-83.56379699707031","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"87XS","Cinco B Ranch Airport","small_airport","29.791121","-99.263964","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9NK4","Greig Farm Airport","small_airport","42.024318","-73.856292","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"BIKA","Kaldármelar Airport","small_airport","64.77890014648438","-22.256900787353516","IS","ISL","Iceland","64.963051","-19.020835","3769.5714285714284","341250.0","1.1046363160648875"
"CA49","Jones Farms Airport","small_airport","36.2041015625","-119.84100341796875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CSK4","Mansonville Airport","small_airport","45.02640151977539","-72.40190124511719","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CSU7","Lac-à-la-Tortue (Water Aerodrome) Airport","small_airport","46.61669921875","-72.62580108642578","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EFMN","Mäntsälä Airport","small_airport","60.572498","25.5089","FI","FIN","Finland","61.92411","25.748151","41231.57142857143","5540718.0","0.7441557471174571"
"EGVT","Wethersfield Air Base","small_airport","51.971901","0.509444","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"ELLX","Luxembourg-Findel International Airport","large_airport","49.6233333","6.2044444","LU","LUX","Luxembourg","49.815273","6.129583","32730.071428571428","625976.0","5.228646374393176"
"FL73","Lykes Palmdale Airport","closed","26.9478","-81.318703","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"GA89","Diamond S Airport","small_airport","33.475799560546875","-84.27690124511719","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IN29","Durflinger Airport","small_airport","40.57360076904297","-87.10359954833984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K14Y","Todd Field","small_airport","45.89860153198242","-94.8739013671875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K3A4","Southeast Greensboro Airport","small_airport","35.94200134277344","-79.68550109863281","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAXQ","Clarion County Airport","small_airport","41.225799560546875","-79.44100189208984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KCRZ","Corning Municipal Airport","small_airport","40.99409866333008","-94.75499725341797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KEVB","New Smyrna Beach Municipal Airport","small_airport","29.055700302124023","-80.94889831542969","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KF31","Lake Texoma State Park Airport","small_airport","33.99100112915039","-96.6427993774414","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KFAF","Felker Army Air Field","medium_airport","37.132499694799996","-76.60880279540001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KFIG","Clearfield Lawrence Airport","small_airport","41.04859924316406","-78.41310119628906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGNV","Gainesville Regional Airport","medium_airport","29.6900997162","-82.2717971802","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLGU","Logan-Cache Airport","medium_airport","41.7911987305","-111.851997375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLXV","Lake County Airport","small_airport","39.220298767100005","-106.317001343","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KRCT","Nartron Field","small_airport","43.9000015259","-85.5167007446","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KS50","Auburn Municipal Airport","small_airport","47.327702","-122.226997","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSFQ","Suffolk Executive Airport","small_airport","36.68239974975586","-76.60189819335938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSGU","Saint George-Southwest Utah International Airport","large_airport","37.036389","-113.510306","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LEMG","Málaga Airport","large_airport","36.67490005493164","-4.499110221862793","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"LFFL","Bailleau Armenonville Airfield","small_airport","48.5158","1.64","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFKB","Bastia-Poretta Airport","medium_airport","42.55270004272461","9.48373031616211","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFLO","Roanne-Renaison Airport","medium_airport","46.05830001831055","4.001389980316162","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFPH","Aérodrome de Chelles-le-Pin","small_airport","48.8978","2.6075","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LKSA","Staňkov Airport","small_airport","49.566667","13.048611","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LKTD","Letiště Tachov","small_airport","49.797798","12.7069","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"MD75","Stolcrest STOLport","small_airport","39.341800689697266","-77.30359649658203","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MPTO","Tocumen International Airport","large_airport","9.0713596344","-79.3834991455","PA","PAN","Panama","8.537981","-80.782127","179510.92857142858","4314768.0","4.160384256382465"
"MU98","Eagles Nest Airport","small_airport","36.5180556","-93.6836111","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NZKF","Kaipara Flats Airport","small_airport","-36.40639877319336","174.58700561523438","NZ","NZL","New Zealand","-40.900557","174.885971","1678.357142857143","4822233.0","0.034804563422322035"
"PN02","Offutt Acres Airport","small_airport","40.984798431396484","-79.56639862060547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TA59","Flamingo Airfield","small_airport","33.099300384521484","-98.28949737548828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TVSA","Argyle International Airport","medium_airport","13.156695","-61.149945","VC","VCT","Saint Vincent and the Grenadines","12.984305","-61.287228","890.1428571428571","110947.0","0.8023135885989321"
"TX29","Flying O Airport","small_airport","32.28900146484375","-96.70439910888672","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VA49","Robertson Airport","small_airport","37.705399","-77.372498","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WA58","Eliza Island Airport","small_airport","48.652605","-122.584617","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WA69","Wax Orchards Airport","small_airport","47.401798248291016","-122.49800109863281","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"XA65","TxAeroSport Aerodrome","small_airport","33.536098","-96.680298","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YKUW","Kurweeton Airport","small_airport","-38.04999923706055","143.14999389648438","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"05IL","Classic Landings Airport","small_airport","41.156700134277344","-88.0167007446289","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"09NC","William Irving Lewis Airport","small_airport","35.32929992675781","-79.02999877929688","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1AL5","Berry Field","small_airport","30.63640022277832","-87.747802734375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1AR8","Flying W Air Park Inc Airport","closed","35.325699","-94.186798","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1GE7","Hay Field","small_airport","33.5172004699707","-83.439697265625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
