"Source","Target","flights_count"
"EDLV","LIED","2.0"
"LFPB","LSZA","1.0"
"EGNX","LIPS","2.0"
"EDDB","LFFI","2.0"
"EDJA","LPFR","3.0"
"EHRD","LPFR","9.0"
"LEBL","EBKT","1.0"
"EIDW","KORL","1.0"
"UKBB","LLBG","4.0"
"MMMX","KORL","8.0"
"EGKK","LOWK","1.0"
"KIAH","EHAM","3.0"
"EBCI","LIRA","5.0"
"OTBD","EFHK","4.0"
"EBCI","LEMG","5.0"
"EDDM","EGLC","13.0"
"EDAQ","EGNV","1.0"
"EPWR","EDDS","1.0"
"EPGD","EFTU","2.0"
"EGSS","EPRZ","2.0"
"EHAM","UT13","1.0"
"KFHR","CYCD","1.0"
"EGSS","EKVH","1.0"
"LSGG","ENSI","2.0"
"ENGM","OTBD","1.0"
"EFHK","LKSZ","2.0"
"LBWN","UUDD","2.0"
"DTTJ","LFML","1.0"
"LROP","LFLC","2.0"
"EDVM","LKKU","1.0"
"LKPR","EGFF","1.0"
"CYYZ","KACY","1.0"
"EPWR","ESKX","1.0"
"EDFH","OMAM","1.0"
"LKPR","LFQQ","1.0"
"LKPR","EGGD","1.0"
"LGIR","EINN","1.0"
"CYXE","KFNL","1.0"
"LBSF","EDDK","1.0"
"EBLG","LSGG","1.0"
"LSZA","LILB","1.0"
"MMHO","K5T6","1.0"
"EGNX","BIRK","1.0"
"EGGD","LFLL","1.0"
"VIDP","OMDB","56.0"
"ESSA","EFHK","124.0"
"LSZH","EDAM","3.0"
"LSZH","UUEE","14.0"
"OMDW","RCTP","1.0"
"ZGSZ","RKSS","5.0"
"CYYZ","81GA","1.0"
"RJBB","RCTP","126.0"
"LPPT","EDVE","1.0"
"OLBA","LTBA","14.0"
"EDDF","LOLW","16.0"
"EBBR","KEWR","4.0"
"CYYZ","K9X1","7.0"
"LHBP","EIDW","7.0"
"GOBD","LPPT","5.0"
"LHFM","LOAD","1.0"
"RJBB","ZGSZ","3.0"
"LIRF","OTHH","16.0"
"EGLL","OMAA","4.0"
"PANC","RJBB","21.0"
"EDDT","ESSA","27.0"
"LFBO","LIRF","12.0"
"LSZI","EDTF","1.0"
"EFVA","ESSA","4.0"
"EBCI","LIED","2.0"
"LFLB","EGKB","1.0"
"SBGR","LPPT","12.0"
"LYBE","EGGW","3.0"
"CYXE","KMSP","9.0"
"ESSA","LIML","4.0"
"EDDM","CYUL","4.0"
"EGNX","LPMA","1.0"
"ESGG","EGCC","3.0"
"EFTU","EBLG","4.0"
"EDDT","LIPU","5.0"
"UWUU","LTBA","3.0"
"EGGW","LIRU","1.0"
"KBOS","TXKF","7.0"
"LDZA","LSZH","13.0"
"VHHH","FABA","1.0"
"LIME","EDDB","14.0"
"LEMD","LKRY","1.0"
"EDDT","LTBA","1.0"
"EGGW","EPKK","1.0"
"BIKF","01FA","1.0"
"RKUC","RCTP","2.0"
"EDGB","LSZC","1.0"
"LIRP","EDDB","3.0"
"GOBD","FARA","1.0"
"ELLX","VTBS","1.0"
"LIMB","EGLL","2.0"
"LFBO","LIPV","1.0"
"CYVR","YMML","3.0"
"OMDB","KLDJ","3.0"
"KJFK","LTBA","1.0"
"MMMX","EHBK","3.0"
"EDDL","FL88","1.0"
"LGAV","LIMC","1.0"
"EDMY","LOLK","1.0"
"OETH","EGLL","2.0"
"EDDV","LOWG","1.0"
"EHEH","LOWI","1.0"
"OMAA","OERT","1.0"
"LKVO","EDDV","1.0"
"EETN","ULLI","1.0"
"LTFJ","ULLI","1.0"
"EGGW","EBMB","1.0"
"EBBR","EDAW","1.0"
"KTUS","CYCD","1.0"
"TBPB","KBOS","1.0"
"KIAD","LE85","1.0"
"UKBB","LLSD","1.0"
"CYYT","LEBL","1.0"
"LMML","EPPO","1.0"
"LEBL","ENGM","9.0"
"RJFF","RKSI","131.0"
"EGNX","EPKK","1.0"
"EDDH","EIDW","11.0"
"EGLL","VABB","32.0"
"CYUL","KOPF","10.0"
"LIRF","LFLL","17.0"
"WBKK","VHSK","4.0"
"KSFO","BIKF","4.0"
"LOWW","EPWA","19.0"
"YBBN","RCTP","10.0"
"LOWW","LDSP","1.0"
"EBCI","LIMA","3.0"
"EKCH","LROP","3.0"
"VHSK","RKSI","6.0"
"EGGW","LMML","2.0"
"LHBP","EDDT","10.0"
"EFPO","LPFR","1.0"
"LPPT","LIRP","1.0"
"LSZH","ULLP","3.0"
"EHRD","EGLC","22.0"
"UUEE","EKCH","13.0"
"CYVR","LFPG","3.0"
"UTTT","LTFJ","1.0"
"EGPH","EHAM","34.0"
"LIRF","EGLL","71.0"
"EICN","EGGP","1.0"
"VAJJ","LFPG","8.0"
"EDDK","LIME","19.0"
"GOBD","EBBR","2.0"
"SAEZ","SUGA","1.0"
"EDAQ","EKVD","1.0"
"LEMD","LHBP","12.0"
"LEBB","EGCC","1.0"
"KSEA","OMSJ","1.0"
"VNKT","WMKK","17.0"
"EGLL","MMMX","13.0"
"EGSS","LFGC","1.0"
"LFNR","EDDM","1.0"
"LSGG","EDDM","36.0"
"EIDW","EPLE","1.0"
"VHHH","RJTK","8.0"
"LKPR","EPKT","1.0"
"EFHK","RJBB","10.0"
"EGCC","LIPS","2.0"
"EGBB","VIDP","3.0"
"LFLL","LE85","1.0"
"LDSR","EDDB","1.0"
"EBBR","DAAG","3.0"
"LFLL","LPFR","4.0"
"RJTK","VTBS","3.0"
"TXKF","KOWD","1.0"
"EBBR","LSZC","1.0"
"LFPG","KMSP","6.0"
"LILG","LHBP","1.0"
"LZIB","EGPH","2.0"
"CYYJ","KCLM","1.0"
"LFLC","EDTB","3.0"
"KLAX","EGLF","1.0"
"LELH","EIDW","1.0"
"VOMM","VHSK","2.0"
"EBMB","LFBO","1.0"
"EGCC","EGJJ","2.0"
"WIDD","VHHH","1.0"
"LMML","LICC","1.0"
"EHTW","LFMV","1.0"
"LZIB","LEMD","2.0"
"LFQQ","LPFR","1.0"
"USSS","EDDH","1.0"
"VOBL","EDOE","1.0"
"LETO","LSGG","1.0"
"LFML","LGAV","1.0"
"YMML","LEBL","1.0"
"EGGW","UAAA","1.0"
"EGJA","EGHP","1.0"
"EDSB","LPPT","1.0"
"LFLL","LMML","1.0"
"ENVA","LFPO","1.0"
"EGGD","EPWR","1.0"
"LIMB","EDDL","1.0"
"UUEE","LHTM","1.0"
"OEDF","KEWR","1.0"
"EIWT","LPAR","1.0"
"OMDB","UGTB","1.0"
"LPPT","LIDP","6.0"
"LEMD","LSZA","1.0"
"EGLL","EDDS","26.0"
"OMDB","KSFO","7.0"
"EDDM","FABA","1.0"
"ELLX","KIND","2.0"
"EHAM","KIAH","2.0"
"RJBB","EFHK","10.0"
"EDDK","LDZA","6.0"
"RKSI","OTHH","9.0"
"EDDF","VIDP","13.0"
"LOWW","OTHH","10.0"
"KBKL","CYYZ","4.0"
"CYYZ","KDTW","6.0"
"LKPR","EGKK","8.0"
"EBMB","VHHH","2.0"
"LFPG","KLDJ","5.0"
"EDDK","LIRF","7.0"
"LEBL","EDDT","4.0"
"EBBR","LIPU","4.0"
"EGKK","FL35","1.0"
"LEMD","OMDB","13.0"
"LEZL","EDDF","8.0"
"LFST","EGSS","2.0"
"LOWW","EGBB","4.0"
"UKBB","LGAV","8.0"
"EDDP","LBSF","1.0"
"EDDM","RJTK","2.0"
"EBBR","CYYZ","5.0"
"LFRN","EGMC","9.0"
"SAEZ","EHAM","6.0"
"EPKT","LIME","1.0"
"EKCH","EIWT","3.0"
"LSGG","LGIR","5.0"
"EDDF","EPKK","9.0"
"LKVO","ULLI","3.0"
"EGSS","LIED","5.0"
"LEAL","LFFI","2.0"
"EGLL","ZBNY","1.0"
"LFPO","LIRE","1.0"
"EHRD","EDDM","1.0"
"EGPH","EDSB","2.0"
"EDAM","LFLL","3.0"
"SLVR","KLAS","2.0"
"LFBD","LIRA","3.0"
"VTBD","LGAV","1.0"
"OERK","EGLF","2.0"
"CYXE","KSGS","4.0"
"EHEH","EPWR","3.0"
"EGNX","EDAW","3.0"
"RJOO","KSAN","3.0"
"EDDB","LGIR","4.0"
"EYVI","EDDK","1.0"
"EGLF","LFQS","1.0"
"LKHB","EDNF","1.0"
"LFAT","EGBM","1.0"
"FABA","LTBA","2.0"
"EPPO","ESKN","1.0"
"LFPG","ESGG","1.0"
"YBBN","RCPO","1.0"
"EGLF","LIMJ","1.0"
"LIMJ","EDDF","1.0"
"EGCC","LGSA","2.0"
"KORD","CYHZ","1.0"
"EGGP","EIKN","5.0"
"LOWW","LFPM","1.0"
"ZBAA","LEMD","1.0"
"CYKZ","MA80","1.0"
"EPWR","UKKT","1.0"
"EHMZ","EBOS","1.0"
"EDFH","KGYH","1.0"
"LFRS","EGKR","2.0"
"CYHU","KGRR","1.0"
"EGGW","LEGE","1.0"
"EHEH","EPGL","1.0"
"KIAH","EDDM","1.0"
"EDDH","LFPG","44.0"
"EDDF","EBBR","18.0"
"EPMO","LIRA","7.0"
"LIME","ESKN","5.0"
"LEBL","LIBR","1.0"
"EGSS","LIMC","21.0"
"EDDF","VOMM","9.0"
"BIKF","EKCH","21.0"
"LOWW","ESMS","3.0"
"EHAM","KBOS","3.0"
"LIBD","LSZH","3.0"
"LIMC","LHBP","12.0"
"EGPH","LEMD","9.0"
"LTBA","VTBS","6.0"
"LPFR","EGNT","12.0"
"WMKB","WIII","1.0"
"LFPO","LGAV","10.0"
"EIDW","EHEH","7.0"
"LSGG","LIRF","33.0"
"LMML","LWSK","1.0"
"EDDS","LIMC","7.0"
"EGKK","LIMJ","6.0"
"UUDD","VABB","1.0"
"LIBD","LTBW","1.0"
"EFHK","ZBAA","1.0"
"EGKK","LKKL","3.0"
"EIDW","LEMD","32.0"
"EGGW","LIDE","1.0"
"NZAA","OTHH","4.0"
"LKPR","EBBR","3.0"
"LHBP","UKBB","5.0"
"LFRS","EGKK","2.0"
"LEZL","LPAR","9.0"
"LFLL","EGLL","21.0"
"LEMG","EGPF","16.0"
"ENGM","RKSI","2.0"
"ESSA","EBBR","6.0"
"LIEE","LMML","1.0"
"ZBAA","RKPK","2.0"
"LSGG","LFFI","9.0"
"TBPB","KLGA","2.0"
"LEMD","EGNX","7.0"
"LFPB","LHBP","1.0"
"EGPN","LSGS","1.0"
"EBBR","OTHH","7.0"
"KJFK","LSGG","6.0"
"EDNY","LZIB","1.0"
"YBBN","LTBW","1.0"
"EHTW","EDDS","1.0"
"RKSS","EGGW","1.0"
"EGAA","LILV","1.0"
"OMDW","EBBR","1.0"
"LROP","LIMC","6.0"
"EDJA","EIDW","1.0"
"LPFR","LFMY","1.0"
"LKVO","LFBD","1.0"
"LGIR","EGBB","1.0"
"LEZL","LFMI","1.0"
"ENGM","EYVI","2.0"
"OTHH","LKHV","3.0"
"ENGM","LFBD","2.0"
"ULLI","LLBG","1.0"
"KEWR","LLBG","3.0"
"EINN","LEAL","2.0"
"KOAR","CYUL","1.0"
"UUWW","LKPD","2.0"
"UUEE","KSFO","2.0"
"LIMC","OMAA","1.0"
"EDTX","KTEB","1.0"
"K12N","CNR2","1.0"
"EICK","EPWR","1.0"
"EGGW","LSGS","2.0"
"FAGM","GOBD","1.0"
"UKBB","LCRA","1.0"
"LEMP","ENSI","1.0"
"CFX8","KISM","1.0"
"LEZG","EDFQ","1.0"
"EBCI","LRCV","1.0"
"EBCI","EPKK","1.0"
"EHAM","LIPV","2.0"
"EDFM","LFHN","1.0"
"LFBD","LOWS","1.0"
"ESGT","EKRK","1.0"
"MMMX","KIAD","8.0"
"LPPT","LFPG","37.0"
"CYYZ","KLGA","96.0"
"LEMD","LFBD","14.0"
"EDDM","LSGG","32.0"
"OMAA","LEMD","1.0"
"EDDT","LEMD","26.0"
"EBMB","LFMY","1.0"
"LEMD","LKPR","3.0"
"EBBR","KORD","2.0"
"WMKK","VTBD","64.0"
"EGCC","EBMB","16.0"
"LGRP","EGCC","7.0"
"EBMB","EPWA","3.0"
"LPPT","EGKK","22.0"
"EDDH","ENGM","5.0"
"LTBA","LHBP","12.0"
"DAAG","LEMD","11.0"
"LZIB","EDAM","3.0"
"ZBAA","KJFK","1.0"
"EFHK","EGKK","12.0"
"ENGM","KLAX","1.0"
"SLVR","KJFK","2.0"
"ENGM","LPAR","3.0"
"LHBP","KJFK","4.0"
"VHSK","EBBR","1.0"
"RKSI","EPWA","5.0"
"LEMG","LFBD","5.0"
"EIDW","LOWW","13.0"
"LIRF","LHTM","1.0"
"LEMD","ESSA","8.0"
"LIMC","VHSK","3.0"
"LL59","LFPO","1.0"
"EGLL","KOWD","3.0"
"LOWW","EDNY","6.0"
"LSZH","EDDG","1.0"
"EDNY","LTBW","2.0"
"EVRA","ESMS","1.0"
"LFBD","EGKR","1.0"
"ZBAA","EHAM","2.0"
"LEMG","EBFN","2.0"
"KMCI","CYYZ","8.0"
"ENGM","LDSR","2.0"
"EPWA","VIDD","1.0"
"LIME","LPAR","4.0"
"YPPH","WIDD","12.0"
"LKVO","LIRF","10.0"
"EDDL","LEBB","2.0"
"EDDP","KJFK","2.0"
"LFBD","EIDW","6.0"
"RKSI","ELLX","1.0"
"EGJB","EGNV","1.0"
"RJTT","ZBNY","2.0"
"KBOS","EIDW","3.0"
"LFLS","EGCC","4.0"
"KLDJ","EDDM","1.0"
"OTHH","LIMN","1.0"
"LJMB","UUWW","1.0"
"LFPG","KIAH","1.0"
"EDDG","LSZH","1.0"
"KSFO","LLBG","1.0"
"CYYT","EGTK","1.0"
"LFPB","LKPR","1.0"
"UUDD","LIDC","1.0"
"LFEJ","UKKM","1.0"
"LPAR","SBJD","1.0"
"MMMX","KFLL","1.0"
"VOBL","OMAD","2.0"
"EDDF","SBGL","1.0"
"OMAA","PANC","1.0"
"LL59","LIRF","1.0"
"LSGG","LKHV","1.0"
"LSZL","EDTD","1.0"
"EVRA","LEMG","1.0"
"LTFJ","LKHV","2.0"
"KROC","CYUL","1.0"
"EGNH","EHAM","1.0"
"KBOS","EKCH","1.0"
"EGNX","LGRP","1.0"
"EBCI","LROP","16.0"
"GMTT","LEZL","5.0"
"EICK","EGKK","6.0"
"EDDH","LSZH","49.0"
"OMDB","EDDL","14.0"
"VHHH","RJBB","37.0"
"OTBD","LEMD","7.0"
"RJTY","KSUU","3.0"
"CYYZ","EIDW","6.0"
"EDDL","LKPR","5.0"
"YMML","VHSK","13.0"
"EIKN","LEAL","1.0"
"EGPH","LFPO","2.0"
"VIDP","EDDF","14.0"
"OMDB","VHSK","12.0"
"EGKK","LIMC","38.0"
"LDZA","OTHH","8.0"
"ENGM","UUEE","13.0"
"VAJJ","VTBS","4.0"
"LOWW","LFPG","65.0"
"VABB","OBBI","14.0"
"LIME","EBBR","2.0"
"EDDF","SBGR","14.0"
"LIMF","LFPG","23.0"
"LLBG","EHAM","3.0"
"EGSS","LDPV","1.0"
"UUWW","EFHK","4.0"
"EPWR","EDDF","4.0"
"EGSS","LFRD","4.0"
"EPWA","KLAX","4.0"
"RPLL","YMML","10.0"
"CYYZ","KBWI","16.0"
"ENGM","EPMO","1.0"
"UUEE","LFLL","13.0"
"WSSL","RCSS","1.0"
"CYVR","YBBN","7.0"
"UUEE","LSZH","12.0"
"EHAM","KVUO","1.0"
"EBBR","EDEH","1.0"
"EGSS","EPKM","4.0"
"CYVR","KIAD","1.0"
"VIDP","KSFO","7.0"
"LEMD","EGGP","4.0"
"EDDB","EFLP","2.0"
"EBMB","GOBD","1.0"
"EBBR","EGLF","2.0"
"LEBL","ULLI","3.0"
"EHAM","OMAA","2.0"
"KDFW","OTBK","1.0"
"LFLS","EGPH","1.0"
"71KY","EBMB","3.0"
"CYUL","LGAV","1.0"
"EDDM","KIAH","1.0"
"LIMF","UUWW","1.0"
"LPMA","LSZH","2.0"
"EGGD","EPKK","1.0"
"YMML","LEMD","2.0"
"KMDW","CYUL","1.0"
"EGKB","EGJB","1.0"
"LFOB","LICJ","1.0"
"LOWW","EETN","2.0"
"EBMB","EGNX","1.0"
"LEBL","LDSR","2.0"
"LPAR","EGLL","4.0"
"EGNX","EPLE","1.0"
"EGSS","LFDF","2.0"
"LIMC","EIDW","3.0"
"EHAM","OLBA","3.0"
"LPAR","UUDD","2.0"
"KDFW","EBMB","1.0"
"ESSA","EBLG","5.0"
"LSGG","LGKN","1.0"
"EGBB","EPWA","2.0"
"SAEZ","SUMU","2.0"
"LFBD","EFTU","1.0"
"LSZR","EHAM","2.0"
"CYYZ","KCAE","1.0"
"EGGW","EDDN","1.0"
"GMTT","EBAW","1.0"
"EBCI","LQPD","2.0"
"EDDS","LDPV","1.0"
"EPWA","LIRA","1.0"
"UUWW","EBOS","2.0"
"EGBB","LIMA","1.0"
"LFMP","EGBB","2.0"
"EDVE","LKCE","1.0"
"EHAM","KDTW","4.0"
"LICA","EPWA","1.0"
"EDDN","EVRA","1.0"
"LIMF","LROP","2.0"
"KILG","CYYZ","1.0"
"OMSJ","OOSH","1.0"
"CYVR","UT13","1.0"
"ESSA","LIDC","1.0"
"EDDP","EGPH","1.0"
"EGCC","LGSR","1.0"
"KILG","LPAR","1.0"
"SLCY","KSUS","1.0"
"LOWW","LIPY","1.0"
"EGSS","LTBS","1.0"
"CYOW","KBUF","1.0"
"LGAV","EGSS","1.0"
"EDDW","ESKN","1.0"
"KSWF","LIAT","1.0"
"LIMC","EDDM","48.0"
"EDDR","ELLX","9.0"
"EGSS","EETN","3.0"
"CYVR","RCTP","19.0"
"EBBR","LEAL","18.0"
"VHHH","EGKK","3.0"
"EGSS","LIEE","5.0"
"KEWR","LFPG","6.0"
"WMKK","EGLL","21.0"
"EDDK","LIPR","1.0"
"LYBE","EHEH","2.0"
"EGLL","KPHX","13.0"
"EBBR","RKSI","4.0"
"UKBB","EVRA","22.0"
"SBGL","KSJC","1.0"
"EDDB","ENKJ","10.0"
"OTHH","EGSS","3.0"
"LEBL","SAEZ","6.0"
"RJTT","KSFO","15.0"
"VMMC","RKSI","1.0"
"VNKT","VHHH","2.0"
"LEMD","ELLX","13.0"
"OTHH","EIWT","2.0"
"EDDP","LFLL","3.0"
"EKCH","ZBAA","2.0"
"OEDF","OMDB","19.0"
"EBCI","LGSA","2.0"
"EGKK","EINN","7.0"
"EBLG","LEAL","2.0"
"LDPL","EGSS","2.0"
"LEBL","SBGR","7.0"
"LSGG","KMMU","1.0"
"EKCH","ENGM","51.0"
"LOWW","RCTP","10.0"
"LPFR","EPMO","2.0"
"LTBA","RPLL","4.0"
"EGGW","LFMN","1.0"
"LEJR","EDDH","2.0"
"LIML","UUWW","4.0"
"LFBD","EGCC","4.0"
"LEMG","LFNR","3.0"
"EDDF","LDSR","3.0"
"OMDB","KHWO","3.0"
"OTBD","KOWD","1.0"
"71KY","CYMX","3.0"
"EIKN","EGSS","10.0"
"SBGR","KOWD","1.0"
"KJFK","LPOT","1.0"
"IS40","CYUL","1.0"
"CYUL","KOWD","1.0"
"KLAX","SAEZ","5.0"
"LOWG","EDDT","3.0"
"EKCH","KOAK","2.0"
"LDZD","EDLV","1.0"
"UUEE","EBLG","3.0"
"LTFJ","EBLG","5.0"
"UAAA","UGTB","1.0"
"EDDM","CYYT","1.0"
"LEBL","LIEE","2.0"
"LLBG","CYYZ","3.0"
"EDTX","LOWS","1.0"
"LWSK","EDJA","1.0"
"EBMB","LFLB","1.0"
"CYYZ","KATW","1.0"
"EDDV","LSZF","1.0"
"WSSS","YSSY","1.0"
"WMKK","OMAA","1.0"
"LEMP","EBAW","2.0"
"OERK","VHSK","1.0"
"KRDU","EGLF","1.0"
"EHEH","LZIB","2.0"
"LKKU","EDVM","2.0"
"LOWW","EDOE","1.0"
"EBMB","LSZH","1.0"
"1PA6","CYMX","1.0"
"LFQQ","ELLX","1.0"
"OMDW","OTBH","1.0"
"EGLL","LTBU","1.0"
"EINN","ENGM","1.0"
"EGMC","LIPU","1.0"
"EDRZ","ELLX","1.0"
"CYVR","KSDL","1.0"
"LFML","LEMD","25.0"
"LIRF","LPAR","18.0"
"VIDP","VHHH","22.0"
"RCTP","RJFF","38.0"
"KJFK","EGLL","136.0"
"LRCV","LEBL","1.0"
"ELLX","OLBA","1.0"
"EDDT","LIMC","14.0"
"EDDP","ENSI","2.0"
"EFHK","ESSA","118.0"
"LIRP","EGSS","5.0"
"LHBP","ESKN","4.0"
"KPDK","CYYZ","3.0"
"LFBD","EIWT","4.0"
"ULLI","EDDL","6.0"
"EGKK","LSZH","11.0"
"EFHK","ENGM","14.0"
"EDDP","LMML","1.0"
"EGCC","EHAM","39.0"
"EDDM","LGAV","33.0"
"EGLL","KSEA","19.0"
"OERK","RPLL","11.0"
"ESSA","EKAH","1.0"
"EGSS","EYVI","1.0"
"EDAM","LHBP","3.0"
"TBPB","CYHU","1.0"
"EETN","EGSS","4.0"
"EIDW","LEBB","1.0"
"EGPH","LEBL","11.0"
"EGKB","LIML","3.0"
"EPGD","ENGM","4.0"
"EHAM","4GA6","7.0"
"EGLL","WSAP","6.0"
"LEBL","ENVA","2.0"
"LSGG","LTFJ","8.0"
"OMSJ","OE50","1.0"
"ZBAA","WMKK","3.0"
"CYYZ","VIDP","7.0"
"LFOZ","ELLX","1.0"
"LEBL","EPKT","3.0"
"LIPZ","LFOB","1.0"
"CCV4","KTEB","1.0"
"LKPR","OTBD","2.0"
"RJTK","LFPG","3.0"
"LIRF","LTBU","1.0"
"LEMP","EIWT","1.0"
"CYKZ","61NY","1.0"
"KCDW","TXKF","1.0"
"USSK","LTBA","1.0"
"EDDM","UUWW","3.0"
"EGHH","EHRD","1.0"
"CYHU","PA01","1.0"
"KMCO","SBGR","1.0"
"OTBD","EGCC","4.0"
"EGGW","LFST","1.0"
"LIBR","EDJA","1.0"
"EBBR","OMAM","1.0"
"KHIO","CYYJ","1.0"
"EGPK","LIRP","1.0"
"MMMX","EBLG","2.0"
"LICJ","LROP","2.0"
"LEMG","EBLG","2.0"
"EYVI","EGSS","1.0"
"LTFJ","EGKK","5.0"
"LIBP","EBCI","1.0"
"LBSF","LGAV","2.0"
"EINN","OTBD","1.0"
"EVRA","UGTB","1.0"
"EGKK","LIMF","1.0"
"OMSJ","EGLF","1.0"
"KEWR","UUWW","1.0"
"ZGSZ","RJBE","1.0"
"LFLP","EDAM","1.0"
"UGTB","LTFJ","2.0"
"LSZH","EDTB","1.0"
"LFST","EDFH","1.0"
"OMDB","FABA","4.0"
"EPWA","LFPG","40.0"
"EHGG","ENVA","1.0"
"LPFR","EGNX","18.0"
"VIDP","OMSJ","15.0"
"LFPG","RCTP","7.0"
"LIME","UUWW","11.0"
"EGSS","EDDW","12.0"
"LHBP","EGNX","5.0"
"MMMX","EHAM","15.0"
"EPWR","EIWT","1.0"
"LOWW","LTBW","17.0"
"CYQG","KCLT","1.0"
"LOLO","LIME","1.0"
"EBCI","LSGB","1.0"
"EGHH","LEMP","4.0"
"ESKX","LGRP","2.0"
"KDFW","EBLG","2.0"
"OTHH","EGFF","4.0"
"EBCI","EPLE","1.0"
"EVRA","EDDK","2.0"
"EBLG","EDDV","4.0"
"EGPH","LEMG","5.0"
"EKCH","EDDH","9.0"
"LIMC","EGGW","15.0"
"OMDB","KIAH","1.0"
"EFHK","LSZH","10.0"
"EBMB","LPPT","3.0"
"EBLG","EHRD","1.0"
"LGAV","LSGG","1.0"
"KLAX","EGKK","7.0"
"LIBD","EVRA","2.0"
"LEAL","LIDP","1.0"
"EGNX","EBMB","3.0"
"ZGSZ","KJFK","2.0"
"RKSI","ZBAA","2.0"
"GMTT","LFLL","1.0"
"LEBL","EICK","3.0"
"LIPV","EGSS","2.0"
"KTEB","EIDW","1.0"
"LFOB","LIRU","4.0"
"EGCC","LICJ","1.0"
"EHAM","EGHH","1.0"
"LIRA","LFPB","2.0"
"LGAV","LEMD","3.0"
"WSSS","VABB","1.0"
"EDDT","OTBD","2.0"
"LZIB","LILV","1.0"
"UUWW","ESSA","5.0"
"KPAE","LLBG","1.0"
"EDKA","ELLX","1.0"
"ESKN","LQBK","1.0"
"EGPH","LFRZ","1.0"
"LROP","EDJA","2.0"
"LDRG","ESKN","1.0"
"UUWW","LTBA","1.0"
"EBCI","LIEA","2.0"
"LIBD","EPKT","1.0"
"KIAD","SAEZ","1.0"
"LTBA","OTBK","1.0"
"PANC","CYYC","1.0"
"OMDW","UUWE","1.0"
"OERK","LIRA","1.0"
"EDDN","LSGG","1.0"
"KCVG","EGNX","1.0"
"EGSS","FALA","1.0"
"ESSA","EDDL","22.0"
"EDDT","LGAV","10.0"
"EVRA","LTBW","4.0"
"UUEE","LIMC","33.0"
"RKSI","RCTP","88.0"
"LEMD","EFHK","7.0"
"EINN","EPLE","1.0"
"ESGG","LPFR","1.0"
"EHAM","LSGG","35.0"
"LFRS","LIRF","4.0"
"LIRF","SBGR","19.0"
"LPPT","CYUL","1.0"
"LFPO","LPPS","2.0"
"SBGL","EGLL","4.0"
"CYOW","KDCA","11.0"
"EGPH","LE85","1.0"
"LSGG","KJFK","7.0"
"VTBD","RCTP","13.0"
"LFPG","ESSA","52.0"
"LEMG","LFPG","32.0"
"UUEE","EDDT","3.0"
"LKPR","LEBL","17.0"
"KSFO","NZAA","11.0"
"UKBB","EPMO","4.0"
"ESSA","EFTU","25.0"
"EHAM","VTBS","8.0"
"RKPK","WBKK","2.0"
"YMML","VHHH","18.0"
"EGJJ","EGGW","10.0"
"OBBI","OEDR","5.0"
"EGSS","EIKN","10.0"
"EHAM","BIKF","7.0"
"EDDF","UUWW","1.0"
"EGGP","LFPG","7.0"
"UUWW","LIRZ","1.0"
"NZAA","NTAA","6.0"
"KIAD","LTBW","3.0"
"LIMC","UKKK","3.0"
"VHSK","WMKK","3.0"
"ESSB","LMML","1.0"
"EFHK","LEBL","18.0"
"UUDD","OM11","1.0"
"LFRN","EGHI","1.0"
"EHAM","EDAM","9.0"
"EIDW","EDFH","1.0"
"LROP","LIPU","6.0"
"LFRS","EDDS","2.0"
"ELLX","EDJA","1.0"
"LROP","EGGD","2.0"
"EGLL","ULLI","6.0"
"ESKX","EPWA","1.0"
"LIMC","VHHH","3.0"
"LSGG","UAAA","1.0"
"ELLX","SBGR","3.0"
"EGGD","LOIR","1.0"
"USSS","LKPR","1.0"
"EDDF","LTBJ","2.0"
"LEMD","LDSR","1.0"
"EBMB","LEAL","6.0"
"EGPF","LEMG","8.0"
"KSEA","CEF4","1.0"
"KLAX","SUMU","1.0"
"LEMP","EBCI","2.0"
"UG24","URRH","1.0"
"EGKB","LSGL","1.0"
"EDDP","ESSA","6.0"
"RKSI","RJAK","1.0"
"EHAM","01FA","1.0"
"CYVR","KU42","1.0"
"EGLF","LIEO","1.0"
"EBBR","EKEB","1.0"
"LIPZ","LFPB","1.0"
"ULLI","EGPF","1.0"
"LKVO","GVAC","1.0"
"CYUL","88WI","1.0"
"LGIR","LFFW","1.0"
"EGPF","EPKT","2.0"
"EDFH","KGSP","1.0"
"EDDF","KDTW","2.0"
"EHAM","8FA4","1.0"
"CYYC","0WI8","1.0"
"LMML","EETN","1.0"
"EGSC","EIWT","1.0"
"EPBC","EDTU","1.0"
"EDDB","LIRP","2.0"
"LFPG","UKBB","26.0"
"LLBG","EPWA","4.0"
"LTBA","EDDM","18.0"
"LSZH","LTFJ","14.0"
"LEMD","EHAM","54.0"
"LIMJ","EGGW","3.0"
"CYYZ","KMCI","7.0"
"LHTL","EGBB","1.0"
"ESGG","LHBP","4.0"
"LPCS","EGBB","1.0"
"BIKF","EBLG","3.0"
"EFHK","LFPB","2.0"
"EIDW","KSWF","4.0"
"EGKK","LFLB","9.0"
"EVRA","EDDS","4.0"
"KJFK","RPLL","7.0"
"LIME","EDDN","6.0"
"EGSS","EPSC","1.0"
"OTHH","VNKT","21.0"
"EIDW","LSZH","21.0"
"EHAM","LPMA","6.0"
"ESSA","LROP","7.0"
"LIMC","LDSR","2.0"
