"Source","Target","flights_count"
"EDHI","VIDP","1.0"
"UMMS","LIMC","4.0"
"ESTA","EDDR","1.0"
"UUEE","LGAV","2.0"
"LGRP","EGPK","2.0"
"KSNA","CYYZ","1.0"
"LIBD","LSZA","1.0"
"LJLJ","EGKB","1.0"
"RCKH","VHHH","1.0"
"CYYZ","KEYE","2.0"
"LEPA","LSZC","1.0"
"LEMD","EINN","2.0"
"FAGC","LFPG","1.0"
"VABB","VGZR","1.0"
"EHVK","EBWE","1.0"
"KOPF","LSGG","1.0"
"LHBP","EGCC","2.0"
"LIML","ESSA","1.0"
"LZKZ","EPKK","1.0"
"CYPK","KBFI","1.0"
"LTBA","LSGG","1.0"
"KIAD","MGGT","5.0"
"LFPG","LIQL","7.0"
"EDDF","OMDB","28.0"
"EDDP","EYVI","5.0"
"OBBI","OKBK","24.0"
"VGZR","LTBA","2.0"
"LDZA","LSZH","7.0"
"NZAA","YBBN","9.0"
"LIML","EGLL","10.0"
"LEPA","EDDH","41.0"
"EDTD","LSMD","1.0"
"LTBA","OTBD","5.0"
"KORD","EGNX","5.0"
"EKCH","ESGG","6.0"
"KJFK","EGNX","4.0"
"ELLX","MMSM","2.0"
"KSAN","RJAA","4.0"
"EPMO","ENTO","1.0"
"KJFK","ELLX","7.0"
"RCTP","CYVR","6.0"
"OKBK","LEMD","1.0"
"LIPZ","LEMG","1.0"
"FAOR","WSSS","3.0"
"LLBG","EHAM","6.0"
"LTAC","LSGG","2.0"
"KIAH","RJTT","4.0"
"LPPR","LFML","1.0"
"EPWA","LTFM","10.0"
"OMRK","LSZH","1.0"
"LGAV","OMDB","3.0"
"GMMN","LSZH","1.0"
"LSZH","KMIA","2.0"
"LPPT","EDDK","2.0"
"8KY6","EGLL","4.0"
"RJBB","KEYE","1.0"
"LSPF","EDSL","1.0"
"LPFR","EYVI","1.0"
"OKAS","LGRP","1.0"
"KDFW","EHAM","4.0"
"OMDB","EBBR","7.0"
"EBCI","LEAL","2.0"
"EDDF","LYBT","2.0"
"EFKU","EDTY","1.0"
"EGKB","EDDG","1.0"
"LIME","EPMO","2.0"
"LFPB","LSZH","2.0"
"LIME","EYVI","2.0"
"VIDP","RKSI","4.0"
"LSGC","EDTD","1.0"
"KORL","CYYZ","2.0"
"LKPM","LOWS","1.0"
"LHKE","EDDM","1.0"
"EDLN","LFMN","1.0"
"KORL","MMUN","1.0"
"OMDB","LFPG","28.0"
"CYVR","EGSS","1.0"
"LIML","EBBR","6.0"
"OTHH","LEMD","12.0"
"LEPA","ELLX","7.0"
"EGLL","EHAM","24.0"
"LEMD","EBBR","15.0"
"RCTP","WSSS","41.0"
"LEBL","LIPZ","1.0"
"OBBI","OEDR","1.0"
"LFPG","SKBO","3.0"
"LTBA","OTHH","4.0"
"LYBE","KJFK","3.0"
"KORD","LOWW","3.0"
"LIML","EDDF","16.0"
"ENGM","LTFM","3.0"
"ESSA","LYBT","2.0"
"KMIA","MPTO","17.0"
"LTFM","GMMN","4.0"
"LFBO","LTFM","2.0"
"CYYC","ELLX","1.0"
"YSSY","EDDM","1.0"
"LSGK","EGLF","1.0"
"CYHM","KSDF","6.0"
"VHHH","LHBP","3.0"
"EDDB","ESSA","5.0"
"WSAC","RJAA","2.0"
"LIPZ","EGSS","2.0"
"KRFD","EDDF","1.0"
"EKCH","KORD","13.0"
"LSZH","EBMB","2.0"
"LEMD","LFHC","4.0"
"KIAD","LFPG","4.0"
"LIEO","EDDV","1.0"
"EGAA","EGJJ","2.0"
"LEIB","LIMF","2.0"
"CYMX","KSDF","6.0"
"LPMA","EDDB","2.0"
"UUWW","EYSI","10.0"
"MMUN","EIDW","1.0"
"LKPS","LZNI","1.0"
"EHEH","EPKK","1.0"
"LFPG","LTFJ","7.0"
"OBBI","WMKK","1.0"
"GGOV","GOBD","3.0"
"OBBI","LTFM","1.0"
"LTAC","EDDF","3.0"
"CYYZ","KSYR","1.0"
"EGLL","UUDD","2.0"
"EBAW","EHMZ","1.0"
"LYBE","GMME","1.0"
"LYBE","EDDL","2.0"
"RPLL","WIDD","1.0"
"LIME","EHEH","3.0"
"EHAM","LFJD","1.0"
"UUWW","DAAG","1.0"
"LEIB","LDPL","1.0"
"CYSN","KBUF","1.0"
"EGSS","EVRA","1.0"
"VIDP","LIRF","1.0"
"DAAG","LFML","1.0"
"KDTW","MMUN","10.0"
"EGLL","EDDM","11.0"
"EDDS","EGKK","8.0"
"KSEA","MMUN","9.0"
"EETN","EVRA","10.0"
"UKLL","UMMS","6.0"
"EHAM","LFPG","49.0"
"EDDK","LEAL","2.0"
"EBLG","KJFK","17.0"
"LFPG","LSGG","23.0"
"KPDK","MPMG","1.0"
"KIAD","EBBR","6.0"
"ENGM","EPGD","3.0"
"EFHK","EDDB","5.0"
"EDRZ","LHPR","1.0"
"KHPN","CYOW","1.0"
"MGGT","MPMG","8.0"
"YSSY","RPLS","5.0"
"OLBA","EDDL","4.0"
"CYVR","EHAM","2.0"
"EPWA","UUEE","7.0"
"KYIP","CYKF","1.0"
"LSZH","CYYZ","5.0"
"OBBS","OMAL","1.0"
"LFRH","EKBI","1.0"
"LFMN","LIPZ","1.0"
"EGSS","LIPZ","2.0"
"EGGW","LGAV","1.0"
"VHHH","EHAM","3.0"
"MGGT","CYUL","3.0"
"LIMF","OKBK","2.0"
"EDDK","LPPR","6.0"
"EBMB","EIDW","4.0"
"LGAV","LIRF","2.0"
"LTBA","LFPB","1.0"
"KOPF","MYBO","4.0"
"EIDW","EYKA","2.0"
"LEIB","EPGD","1.0"
"CYYZ","VHHH","2.0"
"VABB","WSSL","1.0"
"EDDB","EFNS","1.0"
"LEMG","ULMM","1.0"
"LFMN","LOWW","2.0"
"LIMC","LFLB","1.0"
"ENTO","EPLE","1.0"
"CYKZ","KOPF","1.0"
"EDFE","LFSH","1.0"
"EGLL","TBPB","1.0"
"WSAC","RPUF","1.0"
"EGPH","LEMD","1.0"
"LIML","EGSS","1.0"
"EGLF","EDDF","1.0"
"LEAL","EDDW","1.0"
"KPBI","MYBS","1.0"
"ESSA","LZTR","1.0"
"LSZB","EBAW","1.0"
"EDDF","LSZA","1.0"
"GMME","LEIB","1.0"
"SBGR","KATL","7.0"
"LTFM","OMDB","24.0"
"KDEN","CYYC","7.0"
"LIML","LEIB","4.0"
"EGNS","EGNV","2.0"
"EBBR","OLBA","1.0"
"EGLL","VABB","17.0"
"LIMC","EGNX","5.0"
"EDDM","EHAM","19.0"
"WSSS","VHHH","57.0"
"YBBN","RCTP","5.0"
"KATL","LFPG","20.0"
"ESSA","EDDK","4.0"
"WSSS","KJFK","5.0"
"UKKM","EDDP","1.0"
"LPPR","EDDK","6.0"
"EKCH","OMDB","6.0"
"LTFJ","EDDK","22.0"
"LEBL","GOBD","3.0"
"EDDM","EHRD","1.0"
"LROP","EBCI","4.0"
"LEBL","OMDB","5.0"
"KFXE","MYGM","1.0"
"LELL","LFTF","1.0"
"ULLI","LCLK","1.0"
"EKCH","OTHH","12.0"
"LPPR","LFOK","2.0"
"ELLX","WMKK","6.0"
"LPPT","LTFM","4.0"
"EBAW","ELLX","3.0"
"LFML","EBLG","2.0"
"EDLV","LEPA","2.0"
"LYBT","UKBB","1.0"
"LTBA","EFHK","3.0"
"CYYZ","TXKF","1.0"
"EGSS","EPMO","4.0"
"LIPZ","EGLL","2.0"
"EPKA","LOWW","1.0"
"EBMB","LIPZ","3.0"
"EETN","EGNM","1.0"
"EFHK","LHBP","1.0"
"LGAV","LFPG","2.0"
"FALA","EDDK","1.0"
"LEMD","UUEE","1.0"
"VOMM","ZGGG","1.0"
"CNU4","EVRA","1.0"
"SBBR","MMUN","1.0"
"UUDD","EBLG","2.0"
"EDDM","LEAP","1.0"
"VGZR","UUWW","1.0"
"EDDB","EPGD","1.0"
"LSGG","LFFW","1.0"
"OKBK","LEMG","1.0"
"EDDM","UUMO","1.0"
"EBKT","LKHK","1.0"
"LEGE","EDDR","1.0"
"8TX7","LTFM","1.0"
"LPBJ","LEMD","1.0"
"LSGG","EFHK","2.0"
"UKKM","LTFM","1.0"
"LIPV","ETHM","1.0"
"EGLF","LFRJ","1.0"
"VHHH","OTHH","27.0"
"WSAC","ZGGG","2.0"
"LDZA","LFMN","2.0"
"EBLG","LEZG","7.0"
"SKBO","KFLL","14.0"
"EGNX","LIMC","11.0"
"YMML","WSSS","18.0"
"KSDL","CYYC","7.0"
"KORD","EDDM","4.0"
"KBOS","EHAM","8.0"
"EBAW","LFMC","1.0"
"EPMO","ESGG","2.0"
"LIMC","LEMD","14.0"
"UMMS","EVRA","5.0"
"EDDB","EGKB","1.0"
"KIAD","EDDF","13.0"
"EFHK","EDDL","2.0"
"EBMB","EGCC","5.0"
"EDDK","LOWW","5.0"
"LSGG","LIPQ","1.0"
"KSFO","OTHH","5.0"
"LTFJ","UKLL","7.0"
"ELLX","OTHH","11.0"
"LSZH","EHAM","18.0"
"EGKB","LOWL","2.0"
"ESMS","ENGM","4.0"
"EGNR","EIWF","2.0"
"LLBG","LSGG","3.0"
"ENGM","OTHH","15.0"
"EGSS","EPGD","3.0"
"LMML","RPLS","1.0"
"RJBB","VHHH","26.0"
"LEGT","LFBO","2.0"
"LIME","UKLL","1.0"
"LIMC","UUDD","2.0"
"EGGW","UKKK","3.0"
"WSSS","EGLL","20.0"
"KSDL","CYXE","1.0"
"EPMO","EGSS","4.0"
"EGLL","HEAZ","1.0"
"OKBK","OMDM","1.0"
"ESMS","EKCH","1.0"
"LFBD","EDDK","1.0"
"LIPX","LOWL","1.0"
"FAGM","EDDF","1.0"
"EBBR","KADW","1.0"
"KSDF","OMDB","4.0"
"EDDW","LEAL","1.0"
"EPWA","LEAL","1.0"
"EHLE","EDDB","1.0"
"RPUF","OMDB","1.0"
"LFRH","EPGD","1.0"
"EDRZ","EGBB","1.0"
"OERK","EGLF","1.0"
"CYYZ","EGKK","1.0"
"LTBA","EGLL","4.0"
"VGZR","OKBK","4.0"
"LIML","ESSB","1.0"
"LIML","LKTB","1.0"
"RJGG","RPLS","2.0"
"EGGW","LKPR","1.0"
"EHAM","UKBB","19.0"
"LPPR","LFLS","2.0"
"LFMN","LPPT","2.0"
"KLAX","RPLS","7.0"
"OTHH","VOMM","20.0"
"EDDP","EHAM","13.0"
"RJAA","PANC","13.0"
"KJFK","RCTP","6.0"
"EGTK","LPCS","1.0"
"LHBP","EBCI","3.0"
"ZGGG","OTHH","6.0"
"EDDK","EBMB","3.0"
"LSZH","LKPR","7.0"
"LFPG","EDDS","4.0"
"EDMS","LKKT","1.0"
"LSGK","LEIB","1.0"
"EHRD","LFGA","1.0"
"ENTO","EPWS","2.0"
"ZGSZ","UUWW","3.0"
"ENZV","EHAM","5.0"
"OMDW","EBLG","3.0"
"LEMG","ENGM","2.0"
"KADW","CYOW","2.0"
"LCLK","UTTT","1.0"
"EHRD","LYBT","1.0"
"EGSS","LEAL","1.0"
"KLAX","SBGR","2.0"
"LCLK","OMDB","3.0"
"KFLL","MMUN","12.0"
"67KY","LIMC","1.0"
"EDLN","LHBP","1.0"
"LSGG","EGKR","2.0"
"LHBP","ESKN","1.0"
"KACK","CYYZ","1.0"
"LSGG","LIPZ","1.0"
"LTAC","UUWW","4.0"
"LEBL","LMML","1.0"
"ZGGG","EBLG","1.0"
"EYKA","EGSS","1.0"
"OMDW","EFHK","1.0"
"UUEE","UTTT","1.0"
"EHAM","FARA","1.0"
"OMSJ","LSZH","1.0"
"LFLP","LEMG","1.0"
"EDDL","EHEH","1.0"
"EDDB","EPWA","1.0"
"UAII","OMRK","1.0"
"SKBO","SEAS","1.0"
"EDDL","LSZV","1.0"
"ELLX","LIML","1.0"
"EDDM","LFGP","1.0"
"LIML","LSGK","1.0"
"OKAS","OTBH","1.0"
"EIDW","6NJ9","1.0"
"LFPG","LKPR","13.0"
"VHHH","RPUF","2.0"
"LROP","LFPG","13.0"
"LIMC","CYYZ","5.0"
"EHAM","LIPE","10.0"
"GOBD","OMDB","4.0"
"LTFJ","EDDL","21.0"
"LEMD","LROP","14.0"
"ULLI","EYSI","10.0"
"LIML","LFGC","1.0"
"LSZH","KJFK","6.0"
"VHHH","EDFH","2.0"
"VOBL","OMDB","23.0"
"OLBA","OMSJ","6.0"
"UAAA","VIDP","1.0"
"LEMG","LFML","2.0"
"ENTO","EPKT","2.0"
"LIPE","LFPG","4.0"
"8KY6","LIMC","3.0"
"OTHH","EKCH","9.0"
"LEMG","EBKT","1.0"
"VHHH","VOMM","10.0"
"MMUN","KAPF","1.0"
"EKCH","LPPT","3.0"
"LPPD","KBOS","2.0"
"EDJA","LIRA","1.0"
"GABS","OLBA","1.0"
"WSSS","VABB","15.0"
"ESSA","EFHK","13.0"
"OKBK","VABB","4.0"
"K9X1","RJTT","1.0"
"EGKB","LIBD","1.0"
"ESOW","LEMG","1.0"
"LGAV","LRBS","2.0"
"UUDD","EBBR","1.0"
"KAFW","MPMG","1.0"
"EKBI","LTBA","3.0"
"OKBK","LETO","1.0"
"UUEE","LYBT","2.0"
"RKSI","VIDP","3.0"
"LEBL","UMMS","2.0"
"EKKA","ESMS","1.0"
"LFOK","EHBK","1.0"
"EDDK","LPFR","2.0"
"LTBA","WMKK","2.0"
"EHAM","LIMJ","3.0"
"RKSI","KLCK","1.0"
"KASH","CGL2","1.0"
"WSSL","VTBD","1.0"
"EVRA","LFBO","1.0"
"KTTN","EBMB","1.0"
"VOMM","VVTS","1.0"
"EGJJ","EGLF","1.0"
"CYKZ","KTEB","1.0"
"EGTK","EBCI","1.0"
"ENGM","LOWW","3.0"
"EGGW","LEAL","5.0"
"VIDP","WMKK","11.0"
"EDME","LOWS","2.0"
"RKSI","EDDF","12.0"
"EDDF","ESGG","14.0"
"LFPO","LPPR","19.0"
"EKCH","LEPA","6.0"
"EYVI","LKPR","2.0"
"OTHH","EDDM","8.0"
"LFMN","UUEE","1.0"
"YPED","WSSL","1.0"
"EGLL","KCLT","7.0"
"UKKK","LSGG","1.0"
"EIDW","LEMD","6.0"
"CYYZ","KBCT","3.0"
"VIDP","KORD","13.0"
"EDDK","LSZR","1.0"
"EDDL","EGLL","6.0"
"EDLN","EVRA","1.0"
"OTHH","LYBT","1.0"
"EPWA","KJFK","7.0"
"EGFE","EINN","1.0"
"YPPH","WSAC","2.0"
"KVNY","LIPZ","1.0"
"LKMT","EETN","1.0"
"EFHK","EDDP","6.0"
"EGPK","LGRP","1.0"
"LEBL","EBBR","8.0"
"EHRD","LOLW","3.0"
"OLBA","EBBR","1.0"
"SKBO","KEWR","4.0"
"LOXZ","LKPR","1.0"
"EGLF","LIRP","2.0"
"LEAL","EBMB","3.0"
"LSMP","LIRA","2.0"
"EGLL","EICK","3.0"
"EDDK","LKPR","4.0"
"EDDP","EGSS","5.0"
"EDTL","LOWW","1.0"
"MPTO","LTFM","1.0"
"LFPO","LIML","11.0"
"EBLG","GABS","1.0"
"LIRF","EFNS","1.0"
"EGJB","EGSS","1.0"
"LFLL","LPPT","3.0"
"LEIB","EHGG","1.0"
"EDDK","LFNR","1.0"
"ELLX","FATA","1.0"
"UKLL","LTBA","1.0"
"EKOD","EDXJ","1.0"
"KPSF","CYYZ","1.0"
"LICJ","ETAR","1.0"
"LIRP","EDDK","1.0"
"EYVI","EDDM","1.0"
"EDDP","RKSI","8.0"
"ZGSZ","WSSL","1.0"
"UUEE","EVRA","6.0"
"ETOU","EVRA","2.0"
"EFHK","ESSA","20.0"
"EGSS","EDDP","4.0"
"KATL","EHAM","22.0"
"RKSI","RCTP","33.0"
"VIDP","OKBK","9.0"
"WSSS","OBBI","3.0"
"EPWR","EGGW","4.0"
"LEMD","LFML","5.0"
"EHAM","SBKP","3.0"
"EDDF","OBBI","8.0"
"UAAA","LTBA","11.0"
"CYYC","KPHX","4.0"
"LCLK","OLBA","3.0"
"LIRF","LTFM","7.0"
"EIDW","EDDP","6.0"
"LIRA","LOWI","2.0"
"EGLL","LIML","10.0"
"OBBI","VIDP","5.0"
"EGGW","EVRA","3.0"
"WSSL","VHHH","3.0"
"EKCH","LOWW","7.0"
"CYYZ","KTTN","2.0"
"LEPA","LOLW","1.0"
"CPA4","72ME","1.0"
"LFRB","EGBB","1.0"
"EGJJ","TXKF","1.0"
"LIPZ","LJLJ","3.0"
"EDTX","EFKU","1.0"
"LSZR","EDNL","1.0"
"UMMS","LCLK","2.0"
"ETAR","RKSI","2.0"
"LIMC","EVRA","2.0"
"KBFI","UMMS","1.0"
"LGRP","LCLK","2.0"
"EDDB","LSZS","2.0"
"LPCS","EDTO","1.0"
"EBMB","ESSA","3.0"
"EYVI","EGBB","1.0"
"LIMJ","LSZR","1.0"
"EVRA","LEIB","1.0"
"EDDN","UMMS","1.0"
"LERT","EGPK","1.0"
"UUEE","EGSH","1.0"
"LDZA","EDTO","1.0"
"KMIA","MYGF","1.0"
"EGGW","KBED","1.0"
"EBCI","LSZH","1.0"
"LIPE","LROP","1.0"
"EPKK","LMML","1.0"
"CYND","KFXE","1.0"
"KJFK","SBGR","14.0"
"KEWR","CYYZ","16.0"
"LEMD","EDDM","15.0"
"WBKK","ZGSZ","2.0"
"LPFR","EHAM","10.0"
"EDDF","HEEM","1.0"
"LKPM","LZPP","1.0"
"LFLY","EDDE","1.0"
"LTFM","LEBL","9.0"
"LTFM","LFPG","13.0"
"EHEH","LHBP","2.0"
"LHBP","EDDL","4.0"
"EKRK","EDFM","2.0"
"KFXE","MYGW","12.0"
"LIMC","EGKK","3.0"
"LEIB","LSZS","2.0"
"LOWW","LEPA","7.0"
"LSZH","KORD","3.0"
"LEPA","EHAM","7.0"
"EDPR","LOAN","1.0"
"EBMB","LFHS","3.0"
"EVRA","EKCH","4.0"
"LSZH","KOPF","1.0"
"UUEE","LEBL","3.0"
"LSGG","LHBP","1.0"
"LGAV","EPWA","1.0"
"SBGL","KFLL","1.0"
"TVSC","CYYZ","1.0"
"KOPF","EGTK","1.0"
"OEDF","VGTJ","1.0"
"EDFH","EGSS","1.0"
"LEMD","LFFI","1.0"
"EHAM","LFHJ","1.0"
"KPDK","CYQG","1.0"
"EDTL","EBMB","1.0"
"LKPR","UUWW","2.0"
"EETN","ENGM","1.0"
"VGTJ","VHHH","2.0"
"LFCW","EDRY","1.0"
"LCLK","LSZH","1.0"
"LKPR","LSGG","5.0"
"OKBK","EGKK","1.0"
"LEBL","LIAT","1.0"
"LMML","EVRA","1.0"
"LSGG","EDDB","2.0"
"EPKN","LOWS","1.0"
"LFPG","KATL","20.0"
"UUEE","EBBR","3.0"
"EDDK","ZGSZ","4.0"
"EDDF","LIMF","6.0"
"UUEE","LHBP","2.0"
"LFBD","LSGG","5.0"
"VOMM","OTHH","22.0"
"LFPG","RJTT","11.0"
"EDDS","LTFJ","13.0"
"EPKT","EDLW","7.0"
"LIPO","EPWR","1.0"
"WMKK","WSSS","29.0"
"EHAM","LIMF","1.0"
"EPWA","KORD","6.0"
"EGLK","EGNS","1.0"
"LOAN","EDLM","1.0"
"LMML","EDDM","1.0"
"UKKK","EETN","3.0"
"KJFK","UKBB","2.0"
"ESKN","LHBP","2.0"
"LOWW","LEMD","7.0"
"EBLG","ZGGG","2.0"
"KLAS","MMUN","1.0"
"LFPG","KIAD","5.0"
"UMMS","UTTT","1.0"
"NZCH","YBBN","1.0"
"KJFK","OTHH","14.0"
"LEMG","EFHK","6.0"
"LTFM","LPPR","1.0"
"LIRF","VIDP","2.0"
"VIDP","UAAA","1.0"
"EDMA","LKPR","1.0"
"EHAM","OMDW","2.0"
"LIPE","EGSS","1.0"
"KSDM","MMTJ","3.0"
"ESNZ","LDZA","1.0"
"OMDB","RJBB","6.0"
"LEIB","EDDN","2.0"
"CYYZ","KMSP","1.0"
"MPTO","KUTA","1.0"
"LLBG","LTBU","1.0"
"LFMN","LDZA","1.0"
"VABB","EBMB","1.0"
"EGCC","EPKK","2.0"
"LEIB","EDDK","3.0"
"LPMA","EPKT","1.0"
"LIPZ","UUEE","1.0"
"EBAW","LSZC","1.0"
"LIME","LEMG","1.0"
"ELLX","LFFW","1.0"
"EDDF","LFMN","2.0"
"LKPR","EDMA","1.0"
"OERK","OKBK","9.0"
"SKBO","KJFK","19.0"
"WSSS","YPPH","13.0"
"LFPG","EBMB","5.0"
"VIDP","RJAA","3.0"
"KOPF","SBGL","2.0"
"OLBA","OMDB","29.0"
"RJAA","EHAM","9.0"
"OMDB","OBKH","1.0"
"KBOS","LTFM","3.0"
"WSSS","RKSI","22.0"
"LTBA","LLBG","11.0"
"LKPR","LFPG","11.0"
"LIML","LFPB","4.0"
"EDAZ","LSZA","1.0"
"ENGM","EFNS","1.0"
"YBBN","RJAA","2.0"
"KDFW","RKSI","16.0"
"ESSA","EDDM","7.0"
"LTFJ","OKBK","7.0"
"LKPR","EDMO","1.0"
"EFHK","UKKK","1.0"
"LFHC","EHAM","2.0"
"CYYC","67KY","1.0"
"EGLF","EDDM","2.0"
"UUWW","KFRG","1.0"
"EBAW","EHBK","2.0"
"EDLW","UKKK","3.0"
"EGGW","EDDN","1.0"
"LTFM","LFMY","1.0"
"WSAC","RCTP","3.0"
"LFLB","LEGE","1.0"
"KIND","MMUN","3.0"
"LEMD","SEQM","1.0"
"LSMP","LFPB","1.0"
"LSZR","LOXN","1.0"
"UKKK","EKBI","2.0"
"EBMB","EGSS","1.0"
"KBUF","CYUL","1.0"
"LOWS","LYBT","1.0"
"OBBI","LLSD","1.0"
"EBLG","LIPZ","3.0"
"ESSA","ENTC","1.0"
"LSZH","ESGG","1.0"
"EDQM","EBTY","1.0"
"LIMG","UUEE","1.0"
"WMKK","OERK","1.0"
"EDDH","EKCH","3.0"
"EGKB","LIPZ","1.0"
"VHHH","EBBR","3.0"
"EPKT","LIRA","1.0"
"URKA","LTBA","1.0"
"UUEE","EGCC","1.0"
"LSZB","EGKB","2.0"
"EDSN","LSZX","1.0"
"CYHU","KPBG","1.0"
"LHBP","LOWW","4.0"
"VTBS","EDDF","2.0"
"KMCO","TBPB","1.0"
"KSAF","CYVR","1.0"
"EHAM","CYYC","3.0"
"EDDE","EPKT","3.0"
"OMSJ","LTFJ","6.0"
"ZGGG","WMKK","5.0"
"LFPG","KMIA","4.0"
"LDZA","EDDF","33.0"
"RJBB","WSSS","6.0"
"KORD","LSZH","3.0"
"EBMB","LFNR","2.0"
"LOWW","LIRQ","2.0"
"ENGM","LSZH","1.0"
"EBMB","LIMC","8.0"
"EDFM","LFPB","2.0"
"EPWA","LEMG","2.0"
"LEMD","EGGP","2.0"
"EHAM","EBMB","3.0"
"LEIB","LSZH","6.0"
"EDDF","MMUN","6.0"
"LTFM","ELLX","3.0"
"EIWF","EGNR","1.0"
"LYBE","LOWW","16.0"
"RCTP","CYYZ","7.0"
"CZBB","WN51","2.0"
"KFSO","CSK4","1.0"
"LEIB","UUWW","1.0"
"LDZA","UUEE","1.0"
"LIMC","LSZH","1.0"
"LSGG","LEAP","1.0"
"LEZG","KJFK","4.0"
"EGNX","KIAD","1.0"
"EKVH","ESSP","1.0"
"KSYR","MMUN","1.0"
"SAEZ","MPTO","1.0"
"LGAV","OMDW","1.0"
"EHTW","EGSS","1.0"
"CYYZ","NK43","1.0"
"YPPH","WMKK","3.0"
"KRDG","MMUN","1.0"
"EDDP","UTTT","1.0"
"UUDD","EPWS","2.0"
"EGGW","EDDB","5.0"
"ZGSZ","UUDD","5.0"
"EDDH","LYBE","1.0"
"GMME","LFPB","1.0"
"LSGG","EGJB","1.0"
"KWRI","EGUN","3.0"
"SBKP","KDFW","1.0"
"EBMB","LFHW","1.0"
"EDDK","ESMS","8.0"
"OMDW","LKTB","1.0"
"LSZH","EDTB","2.0"
"LBWN","LKTB","1.0"
"EDDB","EVRA","2.0"
"EBMB","RKSI","2.0"
"LHBP","EDDS","1.0"
"UKKK","LCLK","4.0"
"KSEA","CYVR","19.0"
"OKBK","EHAM","1.0"
"EGLF","82FL","1.0"
"OTHH","LIMC","20.0"
"KSAT","MMUN","1.0"
"EKCH","WSSS","3.0"
"CYYZ","KAPF","7.0"
"KJFK","CYYZ","6.0"
"LEIB","LFMN","1.0"
"LTFM","KJFK","7.0"
"EVRA","UKLL","1.0"
"CYHM","KJFK","3.0"
"EFHK","UMMS","4.0"
"EDDM","KLAX","3.0"
"EDDF","LEZG","1.0"
"KBCT","CYXU","1.0"
"OMDW","UUWW","26.0"
"KMIA","CYYZ","7.0"
"EDDF","RJAA","14.0"
"MMML","KTUS","2.0"
"EHAM","SBBR","2.0"
"LPPT","EDDB","7.0"
"VOMM","LFPG","3.0"
"EVRA","EDDB","2.0"
"EDTD","EPPT","1.0"
"MMUN","FD37","1.0"
"27CL","MMUN","1.0"
"ULLI","LLBG","1.0"
"EIDW","EPPO","1.0"
"EGTK","EGJB","1.0"
"LFPG","KSFO","3.0"
"LFOB","EPKK","2.0"
"LTFM","UUDD","1.0"
"KWRI","EDFH","4.0"
"UUDD","OMRK","1.0"
"CNJ3","KGVQ","1.0"
"GMMN","LIMC","1.0"
"EGGD","EGJJ","1.0"
"EGMC","EHBK","1.0"
"LOWW","LTAE","1.0"
"EBCI","LSTS","1.0"
"VOMM","OMDB","32.0"
"ELLX","LIMC","12.0"
"RCTP","VHHH","123.0"
"EDDP","LJLJ","5.0"
"EDDB","EKRK","2.0"
"LSZH","OTHH","7.0"
"NZAA","KHHR","3.0"
"LFPG","VABB","4.0"
"8TX7","SBGR","5.0"
"LFPG","LIPZ","13.0"
"EYVI","EDDP","5.0"
"EFTP","LROP","1.0"
"LROP","LIPO","3.0"
"MGGT","KEYQ","4.0"
"CYMX","OA16","9.0"
"UUEE","RKSI","7.0"
"LLBG","EGGW","5.0"
"KIAH","CYYC","1.0"
"CYYZ","LSZH","6.0"
"LEZL","LFPO","4.0"
"LEIB","EDDH","4.0"
"EKBI","EGGW","1.0"
"OEDF","OMSJ","2.0"
"LIPE","LTFM","4.0"
"LFMV","EHRD","1.0"
"EPWA","LSGG","9.0"
"ZGGG","EGLL","2.0"
"LLBG","OBBI","1.0"
"LFPB","LDZA","1.0"
"LBSF","EHAM","1.0"
"WSSS","RJGG","3.0"
"LFPB","LIMF","2.0"
"EBMB","LROP","2.0"
"LCLK","UUDD","2.0"
"VGTJ","OMRK","1.0"
"OMSJ","EDFH","1.0"
"LEMG","LFLP","1.0"
"GOBD","LTBA","5.0"
"LIPO","ESSB","1.0"
"LFPB","EGWU","1.0"
"LSZH","VHHH","3.0"
"OERK","EINN","1.0"
"EBLG","UUWW","2.0"
"SKBO","EGLF","1.0"
"YSSY","RCTP","15.0"
"EDDF","LIQL","3.0"
"ELLX","EBTY","2.0"
"LTAC","OTHH","4.0"
"MMUN","KRSW","1.0"
"EHEH","LIME","3.0"
"UKKK","EPKK","2.0"
"DAAG","LFLR","1.0"
"UUDD","EDDL","1.0"
"VIDP","ELLX","2.0"
"CYUL","LSZH","1.0"
"KSEA","ELLX","2.0"
"EDDB","ULLI","1.0"
"EKBI","LSGG","1.0"
"LFBD","EPWA","1.0"
"LLBG","ULLI","1.0"
"KAPA","MPMG","1.0"
"EGCC","UUEE","1.0"
"OMDB","LLBG","25.0"
"LTBA","UAII","1.0"
"LFOB","LEAL","2.0"
"LLBG","LCLK","22.0"
"OTHH","6NJ9","2.0"
"EBMB","KORD","3.0"
"EDDL","LIRF","3.0"
"WMKK","YSSY","13.0"
"EIDW","LFPG","18.0"
"LFPG","LGAV","10.0"
"LMML","EDDF","14.0"
"LYBE","LIMJ","1.0"
"UKLL","EPGD","1.0"
"CYVR","KSDL","1.0"
"MYBS","KLNA","2.0"
"EDDH","OMDB","4.0"
"CYXU","KDTW","1.0"
"LTBA","UUEE","2.0"
"WMKK","WIML","1.0"
"LPPR","LKPR","1.0"
"KIAD","EIDW","1.0"
"LFBD","EGVN","1.0"
